time,temperature_2m (°C)
2025-06-11 00:00:00,18.1
2025-06-11 01:00:00,17.4
2025-06-11 02:00:00,16.8
2025-06-11 03:00:00,16.2
2025-06-11 04:00:00,15.8
2025-06-11 05:00:00,15.3
2025-06-11 06:00:00,14.8
2025-06-11 07:00:00,14.6
2025-06-11 08:00:00,15.0
2025-06-11 09:00:00,16.2
2025-06-11 10:00:00,18.1
2025-06-11 11:00:00,20.0
2025-06-11 12:00:00,21.7
2025-06-11 13:00:00,23.4
2025-06-11 14:00:00,24.8
2025-06-11 15:00:00,25.9
2025-06-11 16:00:00,26.6
2025-06-11 17:00:00,27.2
2025-06-11 18:00:00,27.4
2025-06-11 19:00:00,27.2
2025-06-11 20:00:00,26.7
2025-06-11 21:00:00,25.9
2025-06-11 22:00:00,24.8
2025-06-11 23:00:00,23.2
2025-06-12 00:00:00,21.8
2025-06-12 01:00:00,20.9
2025-06-12 02:00:00,20.1
2025-06-12 03:00:00,19.3
2025-06-12 04:00:00,18.6
2025-06-12 05:00:00,17.9
2025-06-12 06:00:00,17.3
2025-06-12 07:00:00,17.1
2025-06-12 08:00:00,17.6
2025-06-12 09:00:00,19.0
2025-06-12 10:00:00,20.8
2025-06-12 11:00:00,22.4
2025-06-12 12:00:00,24.8
2025-06-12 13:00:00,25.5
2025-06-12 14:00:00,27.6
2025-06-12 15:00:00,29.0
2025-06-12 16:00:00,30.1
2025-06-12 17:00:00,30.9
2025-06-12 18:00:00,31.0
2025-06-12 19:00:00,31.0
2025-06-12 20:00:00,30.6
2025-06-12 21:00:00,28.6
2025-06-12 22:00:00,27.2
2025-06-12 23:00:00,26.0
2025-06-13 00:00:00,24.9
2025-06-13 01:00:00,23.9
2025-06-13 02:00:00,22.4
2025-06-13 03:00:00,21.6
2025-06-13 04:00:00,21.0
2025-06-13 05:00:00,20.5
2025-06-13 06:00:00,18.8
2025-06-13 07:00:00,18.8
2025-06-13 08:00:00,20.2
2025-06-13 09:00:00,22.4
2025-06-13 10:00:00,24.6
2025-06-13 11:00:00,26.8
2025-06-13 12:00:00,28.6
2025-06-13 13:00:00,28.9
2025-06-13 14:00:00,29.1
2025-06-13 15:00:00,30.0
2025-06-13 16:00:00,28.1
2025-06-13 17:00:00,29.5
2025-06-13 18:00:00,30.3
2025-06-13 19:00:00,28.6
2025-06-13 20:00:00,28.5
2025-06-13 21:00:00,27.5
2025-06-13 22:00:00,26.0
2025-06-13 23:00:00,23.2
