time,temperature_2m (°C)
2026-07-31 00:00:00,23.8
2026-07-31 01:00:00,22.9
2026-07-31 02:00:00,21.8
2026-07-31 03:00:00,21.3
2026-07-31 04:00:00,20.9
2026-07-31 05:00:00,20.2
2026-07-31 06:00:00,19.8
2026-07-31 07:00:00,19.5
2026-07-31 08:00:00,19.4
2026-07-31 09:00:00,19.8
2026-07-31 10:00:00,20.7
2026-07-31 11:00:00,22.1
2026-07-31 12:00:00,23.3
2026-07-31 13:00:00,24.4
2026-07-31 14:00:00,25.6
2026-07-31 15:00:00,26.7
2026-07-31 16:00:00,27.9
2026-07-31 17:00:00,28.6
2026-07-31 18:00:00,29.1
2026-07-31 19:00:00,28.7
2026-07-31 20:00:00,28.0
2026-07-31 21:00:00,26.2
2026-07-31 22:00:00,24.5
2026-07-31 23:00:00,22.9
2026-08-01 00:00:00,21.7
2026-08-01 01:00:00,20.5
2026-08-01 02:00:00,19.3
2026-08-01 03:00:00,18.5
2026-08-01 04:00:00,17.9
2026-08-01 05:00:00,17.5
2026-08-01 06:00:00,17.3
2026-08-01 07:00:00,17.2
2026-08-01 08:00:00,17.7
2026-08-01 09:00:00,18.8
2026-08-01 10:00:00,20.2
2026-08-01 11:00:00,22.0
2026-08-01 12:00:00,23.8
2026-08-01 13:00:00,25.0
2026-08-01 14:00:00,26.2
2026-08-01 15:00:00,27.3
2026-08-01 16:00:00,28.2
2026-08-01 17:00:00,28.2
2026-08-01 18:00:00,28.3
2026-08-01 19:00:00,28.0
2026-08-01 20:00:00,27.5
2026-08-01 21:00:00,26.6
2026-08-01 22:00:00,25.9
2026-08-01 23:00:00,23.3
2026-08-02 00:00:00,22.0
2026-08-02 01:00:00,21.0
2026-08-02 02:00:00,20.0
2026-08-02 03:00:00,19.3
2026-08-02 04:00:00,18.7
2026-08-02 05:00:00,18.0
2026-08-02 06:00:00,17.6
2026-08-02 07:00:00,17.6
2026-08-02 08:00:00,18.2
2026-08-02 09:00:00,19.5
2026-08-02 10:00:00,21.4
2026-08-02 11:00:00,23.5
2026-08-02 12:00:00,25.7
2026-08-02 13:00:00,27.6
2026-08-02 14:00:00,28.8
2026-08-02 15:00:00,29.7
2026-08-02 16:00:00,30.3
2026-08-02 17:00:00,30.7
2026-08-02 18:00:00,30.8
2026-08-02 19:00:00,30.5
2026-08-02 20:00:00,30.0
2026-08-02 21:00:00,28.9
2026-08-02 22:00:00,27.4
2026-08-02 23:00:00,26.0
