time,temperature_2m (°C)
2025-04-14 00:00:00,13.0
2025-04-14 01:00:00,12.1
2025-04-14 02:00:00,11.5
2025-04-14 03:00:00,11.2
2025-04-14 04:00:00,11.2
2025-04-14 05:00:00,10.2
2025-04-14 06:00:00,9.9
2025-04-14 07:00:00,9.3
2025-04-14 08:00:00,9.0
2025-04-14 09:00:00,9.5
2025-04-14 10:00:00,11.0
2025-04-14 11:00:00,12.8
2025-04-14 12:00:00,14.2
2025-04-14 13:00:00,15.9
2025-04-14 14:00:00,16.7
2025-04-14 15:00:00,17.7
2025-04-14 16:00:00,18.6
2025-04-14 17:00:00,19.3
2025-04-14 18:00:00,19.3
2025-04-14 19:00:00,19.2
2025-04-14 20:00:00,18.8
2025-04-14 21:00:00,17.8
2025-04-14 22:00:00,17.0
2025-04-14 23:00:00,16.1
2025-04-15 00:00:00,15.5
2025-04-15 01:00:00,14.8
2025-04-15 02:00:00,14.6
2025-04-15 03:00:00,14.5
2025-04-15 04:00:00,14.5
2025-04-15 05:00:00,14.1
2025-04-15 06:00:00,13.7
2025-04-15 07:00:00,13.3
2025-04-15 08:00:00,13.0
2025-04-15 09:00:00,12.9
2025-04-15 10:00:00,13.3
2025-04-15 11:00:00,14.1
2025-04-15 12:00:00,14.8
2025-04-15 13:00:00,15.1
2025-04-15 14:00:00,15.8
2025-04-15 15:00:00,16.3
2025-04-15 16:00:00,16.6
2025-04-15 17:00:00,16.5
2025-04-15 18:00:00,16.3
2025-04-15 19:00:00,15.4
2025-04-15 20:00:00,14.4
2025-04-15 21:00:00,13.4
2025-04-15 22:00:00,12.6
2025-04-15 23:00:00,11.8
2025-04-16 00:00:00,11.3
2025-04-16 01:00:00,10.8
2025-04-16 02:00:00,10.2
2025-04-16 03:00:00,9.6
2025-04-16 04:00:00,9.2
2025-04-16 05:00:00,8.9
2025-04-16 06:00:00,8.1
2025-04-16 07:00:00,7.7
2025-04-16 08:00:00,7.6
2025-04-16 09:00:00,8.1
2025-04-16 10:00:00,8.8
2025-04-16 11:00:00,9.9
2025-04-16 12:00:00,11.5
2025-04-16 13:00:00,13.0
2025-04-16 14:00:00,14.2
2025-04-16 15:00:00,14.9
2025-04-16 16:00:00,15.3
2025-04-16 17:00:00,15.5
2025-04-16 18:00:00,15.4
2025-04-16 19:00:00,15.1
2025-04-16 20:00:00,14.6
2025-04-16 21:00:00,13.5
2025-04-16 22:00:00,12.5
2025-04-16 23:00:00,11.8
