time,temperature_2m (°C)
2025-10-21 00:00:00,14.8
2025-10-21 01:00:00,14.7
2025-10-21 02:00:00,14.4
2025-10-21 03:00:00,14.1
2025-10-21 04:00:00,13.7
2025-10-21 05:00:00,13.2
2025-10-21 06:00:00,12.9
2025-10-21 07:00:00,12.8
2025-10-21 08:00:00,12.5
2025-10-21 09:00:00,12.5
2025-10-21 10:00:00,12.9
2025-10-21 11:00:00,14.2
2025-10-21 12:00:00,15.2
2025-10-21 13:00:00,15.7
2025-10-21 14:00:00,15.4
2025-10-21 15:00:00,15.7
2025-10-21 16:00:00,16.5
2025-10-21 17:00:00,17.0
2025-10-21 18:00:00,16.8
2025-10-21 19:00:00,16.2
2025-10-21 20:00:00,15.6
2025-10-21 21:00:00,15.2
2025-10-21 22:00:00,15.0
2025-10-21 23:00:00,14.7
2025-10-22 00:00:00,14.3
2025-10-22 01:00:00,14.1
2025-10-22 02:00:00,13.8
2025-10-22 03:00:00,13.4
2025-10-22 04:00:00,13.0
2025-10-22 05:00:00,12.7
2025-10-22 06:00:00,12.4
2025-10-22 07:00:00,12.1
2025-10-22 08:00:00,11.9
2025-10-22 09:00:00,11.8
2025-10-22 10:00:00,12.3
2025-10-22 11:00:00,13.4
2025-10-22 12:00:00,14.8
2025-10-22 13:00:00,15.4
2025-10-22 14:00:00,15.5
2025-10-22 15:00:00,15.8
2025-10-22 16:00:00,15.9
2025-10-22 17:00:00,16.0
2025-10-22 18:00:00,15.8
2025-10-22 19:00:00,15.5
2025-10-22 20:00:00,14.8
2025-10-22 21:00:00,14.4
2025-10-22 22:00:00,14.2
2025-10-22 23:00:00,14.9
2025-10-23 00:00:00,16.0
2025-10-23 01:00:00,17.1
2025-10-23 02:00:00,17.5
2025-10-23 03:00:00,17.6
2025-10-23 04:00:00,17.7
2025-10-23 05:00:00,17.5
2025-10-23 06:00:00,16.3
2025-10-23 07:00:00,15.6
2025-10-23 08:00:00,14.5
2025-10-23 09:00:00,13.4
2025-10-23 10:00:00,13.0
2025-10-23 11:00:00,12.9
2025-10-23 12:00:00,13.2
2025-10-23 13:00:00,13.7
2025-10-23 14:00:00,13.8
2025-10-23 15:00:00,13.8
2025-10-23 16:00:00,11.8
2025-10-23 17:00:00,11.5
2025-10-23 18:00:00,11.5
2025-10-23 19:00:00,11.3
2025-10-23 20:00:00,11.1
2025-10-23 21:00:00,11.1
2025-10-23 22:00:00,11.1
2025-10-23 23:00:00,11.0
