time,temperature_2m (°C)
2025-03-02 00:00:00,2.9
2025-03-02 01:00:00,2.8
2025-03-02 02:00:00,2.3
2025-03-02 03:00:00,2.1
2025-03-02 04:00:00,1.9
2025-03-02 05:00:00,1.4
2025-03-02 06:00:00,1.1
2025-03-02 07:00:00,0.7
2025-03-02 08:00:00,0.8
2025-03-02 09:00:00,1.7
2025-03-02 10:00:00,3.7
2025-03-02 11:00:00,5.6
2025-03-02 12:00:00,7.3
2025-03-02 13:00:00,8.7
2025-03-02 14:00:00,9.9
2025-03-02 15:00:00,10.5
2025-03-02 16:00:00,10.6
2025-03-02 17:00:00,10.3
2025-03-02 18:00:00,9.6
2025-03-02 19:00:00,8.8
2025-03-02 20:00:00,7.7
2025-03-02 21:00:00,6.7
2025-03-02 22:00:00,6.1
2025-03-02 23:00:00,5.5
2025-03-03 00:00:00,4.9
2025-03-03 01:00:00,4.4
2025-03-03 02:00:00,4.0
2025-03-03 03:00:00,3.6
2025-03-03 04:00:00,3.3
2025-03-03 05:00:00,2.9
2025-03-03 06:00:00,2.5
2025-03-03 07:00:00,2.2
2025-03-03 08:00:00,1.9
2025-03-03 09:00:00,2.6
2025-03-03 10:00:00,4.0
2025-03-03 11:00:00,5.5
2025-03-03 12:00:00,7.1
2025-03-03 13:00:00,8.5
2025-03-03 14:00:00,9.6
2025-03-03 15:00:00,10.5
2025-03-03 16:00:00,10.9
2025-03-03 17:00:00,10.8
2025-03-03 18:00:00,10.3
2025-03-03 19:00:00,9.5
2025-03-03 20:00:00,8.5
2025-03-03 21:00:00,7.6
2025-03-03 22:00:00,6.9
2025-03-03 23:00:00,6.3
2025-03-04 00:00:00,5.7
2025-03-04 01:00:00,5.2
2025-03-04 02:00:00,4.8
2025-03-04 03:00:00,4.4
2025-03-04 04:00:00,4.1
2025-03-04 05:00:00,2.0
2025-03-04 06:00:00,1.7
2025-03-04 07:00:00,1.4
2025-03-04 08:00:00,1.5
2025-03-04 09:00:00,1.9
2025-03-04 10:00:00,3.7
2025-03-04 11:00:00,6.0
2025-03-04 12:00:00,7.9
2025-03-04 13:00:00,9.5
2025-03-04 14:00:00,10.8
2025-03-04 15:00:00,11.6
2025-03-04 16:00:00,11.8
2025-03-04 17:00:00,11.6
2025-03-04 18:00:00,10.8
2025-03-04 19:00:00,9.4
2025-03-04 20:00:00,8.2
2025-03-04 21:00:00,7.3
2025-03-04 22:00:00,6.4
2025-03-04 23:00:00,5.6
