time,temperature_2m (°C)
2025-06-08 00:00:00,15.9
2025-06-08 01:00:00,15.6
2025-06-08 02:00:00,15.3
2025-06-08 03:00:00,15.5
2025-06-08 04:00:00,14.9
2025-06-08 05:00:00,13.8
2025-06-08 06:00:00,13.4
2025-06-08 07:00:00,13.0
2025-06-08 08:00:00,12.7
2025-06-08 09:00:00,13.7
2025-06-08 10:00:00,14.5
2025-06-08 11:00:00,15.8
2025-06-08 12:00:00,16.3
2025-06-08 13:00:00,16.3
2025-06-08 14:00:00,18.3
2025-06-08 15:00:00,19.0
2025-06-08 16:00:00,19.1
2025-06-08 17:00:00,19.6
2025-06-08 18:00:00,19.6
2025-06-08 19:00:00,18.7
2025-06-08 20:00:00,18.0
2025-06-08 21:00:00,17.1
2025-06-08 22:00:00,16.3
2025-06-08 23:00:00,15.6
2025-06-09 00:00:00,14.8
2025-06-09 01:00:00,14.1
2025-06-09 02:00:00,13.3
2025-06-09 03:00:00,12.7
2025-06-09 04:00:00,12.2
2025-06-09 05:00:00,11.7
2025-06-09 06:00:00,11.3
2025-06-09 07:00:00,11.3
2025-06-09 08:00:00,12.6
2025-06-09 09:00:00,14.3
2025-06-09 10:00:00,15.7
2025-06-09 11:00:00,17.0
2025-06-09 12:00:00,18.2
2025-06-09 13:00:00,19.4
2025-06-09 14:00:00,20.7
2025-06-09 15:00:00,21.4
2025-06-09 16:00:00,22.6
2025-06-09 17:00:00,23.1
2025-06-09 18:00:00,22.9
2025-06-09 19:00:00,22.8
2025-06-09 20:00:00,22.5
2025-06-09 21:00:00,22.1
2025-06-09 22:00:00,21.0
2025-06-09 23:00:00,20.2
2025-06-10 00:00:00,19.4
2025-06-10 01:00:00,18.6
2025-06-10 02:00:00,17.9
2025-06-10 03:00:00,17.0
2025-06-10 04:00:00,16.3
2025-06-10 05:00:00,15.1
2025-06-10 06:00:00,13.5
2025-06-10 07:00:00,13.7
2025-06-10 08:00:00,15.0
2025-06-10 09:00:00,16.8
2025-06-10 10:00:00,18.5
2025-06-10 11:00:00,20.1
2025-06-10 12:00:00,21.4
2025-06-10 13:00:00,22.5
2025-06-10 14:00:00,23.3
2025-06-10 15:00:00,23.9
2025-06-10 16:00:00,24.1
2025-06-10 17:00:00,24.4
2025-06-10 18:00:00,24.3
2025-06-10 19:00:00,23.7
2025-06-10 20:00:00,22.9
2025-06-10 21:00:00,21.8
2025-06-10 22:00:00,20.4
2025-06-10 23:00:00,19.2
