time,temperature_2m (°C)
2025-07-21 00:00:00,20.0
2025-07-21 01:00:00,19.4
2025-07-21 02:00:00,18.9
2025-07-21 03:00:00,18.4
2025-07-21 04:00:00,18.1
2025-07-21 05:00:00,17.8
2025-07-21 06:00:00,17.7
2025-07-21 07:00:00,17.5
2025-07-21 08:00:00,17.3
2025-07-21 09:00:00,17.3
2025-07-21 10:00:00,17.4
2025-07-21 11:00:00,18.0
2025-07-21 12:00:00,18.4
2025-07-21 13:00:00,19.2
2025-07-21 14:00:00,20.5
2025-07-21 15:00:00,20.4
2025-07-21 16:00:00,21.3
2025-07-21 17:00:00,22.1
2025-07-21 18:00:00,21.0
2025-07-21 19:00:00,21.5
2025-07-21 20:00:00,21.2
2025-07-21 21:00:00,20.6
2025-07-21 22:00:00,20.1
2025-07-21 23:00:00,19.7
2025-07-22 00:00:00,19.5
2025-07-22 01:00:00,19.2
2025-07-22 02:00:00,18.4
2025-07-22 03:00:00,17.9
2025-07-22 04:00:00,17.3
2025-07-22 05:00:00,17.0
2025-07-22 06:00:00,17.0
2025-07-22 07:00:00,16.7
2025-07-22 08:00:00,17.0
2025-07-22 09:00:00,17.8
2025-07-22 10:00:00,18.6
2025-07-22 11:00:00,19.8
2025-07-22 12:00:00,20.6
2025-07-22 13:00:00,21.2
2025-07-22 14:00:00,22.8
2025-07-22 15:00:00,22.6
2025-07-22 16:00:00,22.9
2025-07-22 17:00:00,23.7
2025-07-22 18:00:00,23.8
2025-07-22 19:00:00,23.9
2025-07-22 20:00:00,23.8
2025-07-22 21:00:00,23.2
2025-07-22 22:00:00,22.5
2025-07-22 23:00:00,21.3
2025-07-23 00:00:00,20.3
2025-07-23 01:00:00,19.8
2025-07-23 02:00:00,19.5
2025-07-23 03:00:00,19.2
2025-07-23 04:00:00,18.9
2025-07-23 05:00:00,18.7
2025-07-23 06:00:00,17.3
2025-07-23 07:00:00,17.3
2025-07-23 08:00:00,17.3
2025-07-23 09:00:00,17.7
2025-07-23 10:00:00,18.3
2025-07-23 11:00:00,18.6
2025-07-23 12:00:00,20.1
2025-07-23 13:00:00,20.9
2025-07-23 14:00:00,21.1
2025-07-23 15:00:00,21.8
2025-07-23 16:00:00,21.2
2025-07-23 17:00:00,20.8
2025-07-23 18:00:00,20.5
2025-07-23 19:00:00,20.0
2025-07-23 20:00:00,19.2
2025-07-23 21:00:00,18.5
2025-07-23 22:00:00,17.9
2025-07-23 23:00:00,17.6
