time,temperature_2m (°C)
2025-09-09 00:00:00,17.7
2025-09-09 01:00:00,17.1
2025-09-09 02:00:00,16.6
2025-09-09 03:00:00,16.3
2025-09-09 04:00:00,16.1
2025-09-09 05:00:00,15.5
2025-09-09 06:00:00,14.9
2025-09-09 07:00:00,14.4
2025-09-09 08:00:00,14.4
2025-09-09 09:00:00,15.1
2025-09-09 10:00:00,16.3
2025-09-09 11:00:00,17.6
2025-09-09 12:00:00,18.9
2025-09-09 13:00:00,20.1
2025-09-09 14:00:00,21.1
2025-09-09 15:00:00,21.7
2025-09-09 16:00:00,22.4
2025-09-09 17:00:00,22.1
2025-09-09 18:00:00,22.4
2025-09-09 19:00:00,22.4
2025-09-09 20:00:00,21.5
2025-09-09 21:00:00,21.0
2025-09-09 22:00:00,20.2
2025-09-09 23:00:00,19.6
2025-09-10 00:00:00,19.2
2025-09-10 01:00:00,18.6
2025-09-10 02:00:00,18.1
2025-09-10 03:00:00,17.7
2025-09-10 04:00:00,17.2
2025-09-10 05:00:00,16.8
2025-09-10 06:00:00,16.1
2025-09-10 07:00:00,15.5
2025-09-10 08:00:00,15.2
2025-09-10 09:00:00,15.4
2025-09-10 10:00:00,16.2
2025-09-10 11:00:00,17.1
2025-09-10 12:00:00,18.4
2025-09-10 13:00:00,17.1
2025-09-10 14:00:00,17.4
2025-09-10 15:00:00,18.6
2025-09-10 16:00:00,20.0
2025-09-10 17:00:00,20.2
2025-09-10 18:00:00,18.9
2025-09-10 19:00:00,18.6
2025-09-10 20:00:00,18.6
2025-09-10 21:00:00,18.4
2025-09-10 22:00:00,18.1
2025-09-10 23:00:00,18.0
2025-09-11 00:00:00,17.6
2025-09-11 01:00:00,17.4
2025-09-11 02:00:00,17.1
2025-09-11 03:00:00,16.2
2025-09-11 04:00:00,15.5
2025-09-11 05:00:00,14.9
2025-09-11 06:00:00,14.2
2025-09-11 07:00:00,14.0
2025-09-11 08:00:00,13.8
2025-09-11 09:00:00,14.5
2025-09-11 10:00:00,15.8
2025-09-11 11:00:00,17.0
2025-09-11 12:00:00,18.5
2025-09-11 13:00:00,19.8
2025-09-11 14:00:00,20.8
2025-09-11 15:00:00,21.1
2025-09-11 16:00:00,20.3
2025-09-11 17:00:00,20.3
2025-09-11 18:00:00,19.0
2025-09-11 19:00:00,17.7
2025-09-11 20:00:00,16.9
2025-09-11 21:00:00,16.1
2025-09-11 22:00:00,15.5
2025-09-11 23:00:00,15.2
