time,temperature_2m (°C)
2026-04-23 00:00:00,13.3
2026-04-23 01:00:00,12.7
2026-04-23 02:00:00,11.9
2026-04-23 03:00:00,11.4
2026-04-23 04:00:00,10.8
2026-04-23 05:00:00,10.2
2026-04-23 06:00:00,9.7
2026-04-23 07:00:00,9.2
2026-04-23 08:00:00,9.5
2026-04-23 09:00:00,10.5
2026-04-23 10:00:00,12.3
2026-04-23 11:00:00,14.7
2026-04-23 12:00:00,17.1
2026-04-23 13:00:00,19.0
2026-04-23 14:00:00,20.3
2026-04-23 15:00:00,21.5
2026-04-23 16:00:00,21.9
2026-04-23 17:00:00,22.1
2026-04-23 18:00:00,21.9
2026-04-23 19:00:00,21.5
2026-04-23 20:00:00,20.6
2026-04-23 21:00:00,19.5
2026-04-23 22:00:00,18.1
2026-04-23 23:00:00,16.3
2026-04-24 00:00:00,15.2
2026-04-24 01:00:00,14.2
2026-04-24 02:00:00,13.2
2026-04-24 03:00:00,12.2
2026-04-24 04:00:00,11.4
2026-04-24 05:00:00,10.7
2026-04-24 06:00:00,10.0
2026-04-24 07:00:00,9.4
2026-04-24 08:00:00,9.3
2026-04-24 09:00:00,10.3
2026-04-24 10:00:00,12.1
2026-04-24 11:00:00,14.5
2026-04-24 12:00:00,16.9
2026-04-24 13:00:00,19.1
2026-04-24 14:00:00,20.7
2026-04-24 15:00:00,21.8
2026-04-24 16:00:00,22.5
2026-04-24 17:00:00,22.7
2026-04-24 18:00:00,22.5
2026-04-24 19:00:00,21.9
2026-04-24 20:00:00,21.0
2026-04-24 21:00:00,19.9
2026-04-24 22:00:00,18.2
2026-04-24 23:00:00,16.6
2026-04-25 00:00:00,15.2
2026-04-25 01:00:00,14.1
2026-04-25 02:00:00,13.0
2026-04-25 03:00:00,11.9
2026-04-25 04:00:00,11.2
2026-04-25 05:00:00,10.4
2026-04-25 06:00:00,9.5
2026-04-25 07:00:00,8.9
2026-04-25 08:00:00,8.8
2026-04-25 09:00:00,10.3
2026-04-25 10:00:00,12.5
2026-04-25 11:00:00,15.0
2026-04-25 12:00:00,17.5
2026-04-25 13:00:00,19.9
2026-04-25 14:00:00,21.6
2026-04-25 15:00:00,22.5
2026-04-25 16:00:00,23.1
2026-04-25 17:00:00,23.2
2026-04-25 18:00:00,23.1
2026-04-25 19:00:00,22.5
2026-04-25 20:00:00,21.4
2026-04-25 21:00:00,19.4
2026-04-25 22:00:00,17.6
2026-04-25 23:00:00,16.3
