time,temperature_2m (°C)
2026-08-09 00:00:00,26.7
2026-08-09 01:00:00,25.6
2026-08-09 02:00:00,23.6
2026-08-09 03:00:00,22.6
2026-08-09 04:00:00,22.2
2026-08-09 05:00:00,21.0
2026-08-09 06:00:00,20.9
2026-08-09 07:00:00,20.6
2026-08-09 08:00:00,21.5
2026-08-09 09:00:00,22.3
2026-08-09 10:00:00,23.5
2026-08-09 11:00:00,24.2
2026-08-09 12:00:00,23.9
2026-08-09 13:00:00,25.3
2026-08-09 14:00:00,28.6
2026-08-09 15:00:00,30.4
2026-08-09 16:00:00,31.8
2026-08-09 17:00:00,33.4
2026-08-09 18:00:00,33.5
2026-08-09 19:00:00,33.6
2026-08-09 20:00:00,33.0
2026-08-09 21:00:00,31.2
2026-08-09 22:00:00,29.3
2026-08-09 23:00:00,27.9
2026-08-10 00:00:00,26.6
2026-08-10 01:00:00,25.6
2026-08-10 02:00:00,24.4
2026-08-10 03:00:00,23.6
2026-08-10 04:00:00,22.8
2026-08-10 05:00:00,22.0
2026-08-10 06:00:00,21.2
2026-08-10 07:00:00,20.6
2026-08-10 08:00:00,20.7
2026-08-10 09:00:00,21.4
2026-08-10 10:00:00,22.6
2026-08-10 11:00:00,24.3
2026-08-10 12:00:00,26.0
2026-08-10 13:00:00,28.1
2026-08-10 14:00:00,29.6
2026-08-10 15:00:00,30.8
2026-08-10 16:00:00,31.7
2026-08-10 17:00:00,32.1
2026-08-10 18:00:00,32.8
2026-08-10 19:00:00,32.3
2026-08-10 20:00:00,31.8
2026-08-10 21:00:00,30.5
2026-08-10 22:00:00,28.8
2026-08-10 23:00:00,27.2
2026-08-11 00:00:00,24.9
2026-08-11 01:00:00,23.5
2026-08-11 02:00:00,22.6
2026-08-11 03:00:00,21.6
2026-08-11 04:00:00,20.6
2026-08-11 05:00:00,19.7
2026-08-11 06:00:00,18.8
2026-08-11 07:00:00,18.3
2026-08-11 08:00:00,18.6
2026-08-11 09:00:00,20.1
2026-08-11 10:00:00,22.3
2026-08-11 11:00:00,25.0
2026-08-11 12:00:00,27.3
2026-08-11 13:00:00,29.2
2026-08-11 14:00:00,30.5
2026-08-11 15:00:00,31.6
2026-08-11 16:00:00,32.1
2026-08-11 17:00:00,32.4
2026-08-11 18:00:00,32.2
2026-08-11 19:00:00,31.6
2026-08-11 20:00:00,30.6
2026-08-11 21:00:00,28.8
2026-08-11 22:00:00,26.6
2026-08-11 23:00:00,24.7
