time,temperature_2m (°C)
2025-05-19 00:00:00,13.6
2025-05-19 01:00:00,12.9
2025-05-19 02:00:00,11.9
2025-05-19 03:00:00,11.4
2025-05-19 04:00:00,10.8
2025-05-19 05:00:00,10.0
2025-05-19 06:00:00,9.4
2025-05-19 07:00:00,9.4
2025-05-19 08:00:00,9.9
2025-05-19 09:00:00,11.1
2025-05-19 10:00:00,13.1
2025-05-19 11:00:00,15.4
2025-05-19 12:00:00,17.4
2025-05-19 13:00:00,19.1
2025-05-19 14:00:00,20.5
2025-05-19 15:00:00,21.5
2025-05-19 16:00:00,22.3
2025-05-19 17:00:00,22.7
2025-05-19 18:00:00,22.8
2025-05-19 19:00:00,22.8
2025-05-19 20:00:00,22.2
2025-05-19 21:00:00,21.3
2025-05-19 22:00:00,20.2
2025-05-19 23:00:00,18.9
2025-05-20 00:00:00,17.9
2025-05-20 01:00:00,17.1
2025-05-20 02:00:00,16.1
2025-05-20 03:00:00,15.1
2025-05-20 04:00:00,14.3
2025-05-20 05:00:00,13.8
2025-05-20 06:00:00,13.1
2025-05-20 07:00:00,12.8
2025-05-20 08:00:00,13.2
2025-05-20 09:00:00,14.5
2025-05-20 10:00:00,16.4
2025-05-20 11:00:00,18.7
2025-05-20 12:00:00,20.6
2025-05-20 13:00:00,22.3
2025-05-20 14:00:00,23.5
2025-05-20 15:00:00,24.3
2025-05-20 16:00:00,24.8
2025-05-20 17:00:00,24.7
2025-05-20 18:00:00,24.4
2025-05-20 19:00:00,24.2
2025-05-20 20:00:00,23.5
2025-05-20 21:00:00,22.5
2025-05-20 22:00:00,20.2
2025-05-20 23:00:00,18.7
2025-05-21 00:00:00,17.6
2025-05-21 01:00:00,16.8
2025-05-21 02:00:00,16.0
2025-05-21 03:00:00,15.6
2025-05-21 04:00:00,15.3
2025-05-21 05:00:00,15.1
2025-05-21 06:00:00,13.8
2025-05-21 07:00:00,13.8
2025-05-21 08:00:00,14.1
2025-05-21 09:00:00,14.7
2025-05-21 10:00:00,15.8
2025-05-21 11:00:00,17.2
2025-05-21 12:00:00,19.3
2025-05-21 13:00:00,20.4
2025-05-21 14:00:00,21.2
2025-05-21 15:00:00,21.4
2025-05-21 16:00:00,21.0
2025-05-21 17:00:00,19.2
2025-05-21 18:00:00,18.6
2025-05-21 19:00:00,17.5
2025-05-21 20:00:00,16.0
2025-05-21 21:00:00,14.9
2025-05-21 22:00:00,14.3
2025-05-21 23:00:00,13.9
