time,temperature_2m (°C)
2026-06-17 00:00:00,22.5
2026-06-17 01:00:00,21.6
2026-06-17 02:00:00,20.4
2026-06-17 03:00:00,20.0
2026-06-17 04:00:00,20.0
2026-06-17 05:00:00,19.3
2026-06-17 06:00:00,19.1
2026-06-17 07:00:00,19.2
2026-06-17 08:00:00,19.8
2026-06-17 09:00:00,21.0
2026-06-17 10:00:00,22.6
2026-06-17 11:00:00,25.2
2026-06-17 12:00:00,27.0
2026-06-17 13:00:00,28.3
2026-06-17 14:00:00,29.6
2026-06-17 15:00:00,30.6
2026-06-17 16:00:00,31.6
2026-06-17 17:00:00,32.4
2026-06-17 18:00:00,32.9
2026-06-17 19:00:00,33.2
2026-06-17 20:00:00,32.4
2026-06-17 21:00:00,31.8
2026-06-17 22:00:00,31.0
2026-06-17 23:00:00,26.9
2026-06-18 00:00:00,24.3
2026-06-18 01:00:00,22.8
2026-06-18 02:00:00,21.7
2026-06-18 03:00:00,20.9
2026-06-18 04:00:00,20.3
2026-06-18 05:00:00,19.9
2026-06-18 06:00:00,19.6
2026-06-18 07:00:00,19.6
2026-06-18 08:00:00,20.3
2026-06-18 09:00:00,21.9
2026-06-18 10:00:00,24.0
2026-06-18 11:00:00,26.9
2026-06-18 12:00:00,29.8
2026-06-18 13:00:00,32.3
2026-06-18 14:00:00,34.5
2026-06-18 15:00:00,36.0
2026-06-18 16:00:00,36.3
2026-06-18 17:00:00,36.5
2026-06-18 18:00:00,35.9
2026-06-18 19:00:00,36.2
2026-06-18 20:00:00,35.7
2026-06-18 21:00:00,33.6
2026-06-18 22:00:00,32.1
2026-06-18 23:00:00,30.8
2026-06-19 00:00:00,29.7
2026-06-19 01:00:00,28.7
2026-06-19 02:00:00,27.6
2026-06-19 03:00:00,27.2
2026-06-19 04:00:00,27.0
2026-06-19 05:00:00,26.6
2026-06-19 06:00:00,25.9
2026-06-19 07:00:00,25.7
2026-06-19 08:00:00,26.6
2026-06-19 09:00:00,27.3
2026-06-19 10:00:00,28.8
2026-06-19 11:00:00,29.9
2026-06-19 12:00:00,31.9
2026-06-19 13:00:00,33.4
2026-06-19 14:00:00,35.0
2026-06-19 15:00:00,36.1
2026-06-19 16:00:00,36.5
2026-06-19 17:00:00,36.4
2026-06-19 18:00:00,36.4
2026-06-19 19:00:00,35.7
2026-06-19 20:00:00,33.4
2026-06-19 21:00:00,31.7
2026-06-19 22:00:00,30.0
2026-06-19 23:00:00,28.8
