time,temperature_2m (°C)
2025-08-17 00:00:00,20.5
2025-08-17 01:00:00,19.7
2025-08-17 02:00:00,19.2
2025-08-17 03:00:00,18.6
2025-08-17 04:00:00,17.8
2025-08-17 05:00:00,17.2
2025-08-17 06:00:00,16.6
2025-08-17 07:00:00,16.2
2025-08-17 08:00:00,16.3
2025-08-17 09:00:00,17.3
2025-08-17 10:00:00,18.7
2025-08-17 11:00:00,20.3
2025-08-17 12:00:00,21.9
2025-08-17 13:00:00,23.1
2025-08-17 14:00:00,24.4
2025-08-17 15:00:00,25.7
2025-08-17 16:00:00,26.6
2025-08-17 17:00:00,27.1
2025-08-17 18:00:00,27.1
2025-08-17 19:00:00,26.6
2025-08-17 20:00:00,25.6
2025-08-17 21:00:00,24.3
2025-08-17 22:00:00,23.2
2025-08-17 23:00:00,22.1
2025-08-18 00:00:00,21.0
2025-08-18 01:00:00,20.0
2025-08-18 02:00:00,19.2
2025-08-18 03:00:00,18.5
2025-08-18 04:00:00,18.0
2025-08-18 05:00:00,17.5
2025-08-18 06:00:00,17.0
2025-08-18 07:00:00,16.6
2025-08-18 08:00:00,16.6
2025-08-18 09:00:00,17.4
2025-08-18 10:00:00,18.8
2025-08-18 11:00:00,20.5
2025-08-18 12:00:00,22.3
2025-08-18 13:00:00,23.8
2025-08-18 14:00:00,25.0
2025-08-18 15:00:00,26.0
2025-08-18 16:00:00,26.7
2025-08-18 17:00:00,27.1
2025-08-18 18:00:00,27.1
2025-08-18 19:00:00,26.9
2025-08-18 20:00:00,26.4
2025-08-18 21:00:00,25.5
2025-08-18 22:00:00,24.8
2025-08-18 23:00:00,23.9
2025-08-19 00:00:00,22.9
2025-08-19 01:00:00,22.1
2025-08-19 02:00:00,21.4
2025-08-19 03:00:00,20.7
2025-08-19 04:00:00,20.2
2025-08-19 05:00:00,19.7
2025-08-19 06:00:00,18.3
2025-08-19 07:00:00,17.9
2025-08-19 08:00:00,18.1
2025-08-19 09:00:00,19.1
2025-08-19 10:00:00,20.5
2025-08-19 11:00:00,22.4
2025-08-19 12:00:00,24.2
2025-08-19 13:00:00,25.6
2025-08-19 14:00:00,26.8
2025-08-19 15:00:00,26.6
2025-08-19 16:00:00,26.9
2025-08-19 17:00:00,26.2
2025-08-19 18:00:00,25.3
2025-08-19 19:00:00,24.4
2025-08-19 20:00:00,24.1
2025-08-19 21:00:00,23.2
2025-08-19 22:00:00,22.3
2025-08-19 23:00:00,21.2
