time,temperature_2m (°C)
2025-10-01 00:00:00,13.4
2025-10-01 01:00:00,12.8
2025-10-01 02:00:00,12.3
2025-10-01 03:00:00,11.5
2025-10-01 04:00:00,11.1
2025-10-01 05:00:00,10.8
2025-10-01 06:00:00,10.2
2025-10-01 07:00:00,9.9
2025-10-01 08:00:00,9.6
2025-10-01 09:00:00,10.0
2025-10-01 10:00:00,11.6
2025-10-01 11:00:00,13.3
2025-10-01 12:00:00,15.1
2025-10-01 13:00:00,16.8
2025-10-01 14:00:00,18.0
2025-10-01 15:00:00,18.8
2025-10-01 16:00:00,19.1
2025-10-01 17:00:00,19.1
2025-10-01 18:00:00,18.9
2025-10-01 19:00:00,18.4
2025-10-01 20:00:00,17.9
2025-10-01 21:00:00,17.3
2025-10-01 22:00:00,16.7
2025-10-01 23:00:00,15.9
2025-10-02 00:00:00,14.9
2025-10-02 01:00:00,14.1
2025-10-02 02:00:00,13.4
2025-10-02 03:00:00,12.7
2025-10-02 04:00:00,12.1
2025-10-02 05:00:00,11.6
2025-10-02 06:00:00,11.1
2025-10-02 07:00:00,10.6
2025-10-02 08:00:00,10.2
2025-10-02 09:00:00,10.4
2025-10-02 10:00:00,11.5
2025-10-02 11:00:00,13.1
2025-10-02 12:00:00,14.8
2025-10-02 13:00:00,16.5
2025-10-02 14:00:00,17.6
2025-10-02 15:00:00,18.2
2025-10-02 16:00:00,18.4
2025-10-02 17:00:00,18.1
2025-10-02 18:00:00,17.7
2025-10-02 19:00:00,17.1
2025-10-02 20:00:00,16.3
2025-10-02 21:00:00,15.5
2025-10-02 22:00:00,14.8
2025-10-02 23:00:00,14.2
2025-10-03 00:00:00,13.8
2025-10-03 01:00:00,13.5
2025-10-03 02:00:00,13.4
2025-10-03 03:00:00,13.3
2025-10-03 04:00:00,13.1
2025-10-03 05:00:00,13.1
2025-10-03 06:00:00,12.4
2025-10-03 07:00:00,12.0
2025-10-03 08:00:00,11.9
2025-10-03 09:00:00,11.7
2025-10-03 10:00:00,11.8
2025-10-03 11:00:00,12.1
2025-10-03 12:00:00,12.4
2025-10-03 13:00:00,12.8
2025-10-03 14:00:00,13.1
2025-10-03 15:00:00,13.4
2025-10-03 16:00:00,14.4
2025-10-03 17:00:00,15.3
2025-10-03 18:00:00,15.7
2025-10-03 19:00:00,15.5
2025-10-03 20:00:00,15.4
2025-10-03 21:00:00,15.6
2025-10-03 22:00:00,15.7
2025-10-03 23:00:00,16.0
