time,temperature_2m (°C)
2025-10-06 00:00:00,12.7
2025-10-06 01:00:00,12.4
2025-10-06 02:00:00,12.0
2025-10-06 03:00:00,11.8
2025-10-06 04:00:00,11.8
2025-10-06 05:00:00,11.3
2025-10-06 06:00:00,11.0
2025-10-06 07:00:00,11.0
2025-10-06 08:00:00,10.9
2025-10-06 09:00:00,11.2
2025-10-06 10:00:00,12.1
2025-10-06 11:00:00,13.5
2025-10-06 12:00:00,14.8
2025-10-06 13:00:00,15.9
2025-10-06 14:00:00,16.7
2025-10-06 15:00:00,17.1
2025-10-06 16:00:00,17.4
2025-10-06 17:00:00,17.3
2025-10-06 18:00:00,16.9
2025-10-06 19:00:00,16.5
2025-10-06 20:00:00,16.1
2025-10-06 21:00:00,15.8
2025-10-06 22:00:00,15.6
2025-10-06 23:00:00,15.3
2025-10-07 00:00:00,14.9
2025-10-07 01:00:00,14.6
2025-10-07 02:00:00,14.3
2025-10-07 03:00:00,13.9
2025-10-07 04:00:00,13.4
2025-10-07 05:00:00,12.9
2025-10-07 06:00:00,12.3
2025-10-07 07:00:00,12.1
2025-10-07 08:00:00,11.9
2025-10-07 09:00:00,12.2
2025-10-07 10:00:00,13.1
2025-10-07 11:00:00,14.4
2025-10-07 12:00:00,15.8
2025-10-07 13:00:00,17.1
2025-10-07 14:00:00,18.2
2025-10-07 15:00:00,18.9
2025-10-07 16:00:00,19.3
2025-10-07 17:00:00,19.5
2025-10-07 18:00:00,19.3
2025-10-07 19:00:00,18.8
2025-10-07 20:00:00,17.9
2025-10-07 21:00:00,17.1
2025-10-07 22:00:00,16.2
2025-10-07 23:00:00,15.3
2025-10-08 00:00:00,14.7
2025-10-08 01:00:00,14.3
2025-10-08 02:00:00,13.9
2025-10-08 03:00:00,13.3
2025-10-08 04:00:00,12.8
2025-10-08 05:00:00,12.6
2025-10-08 06:00:00,10.8
2025-10-08 07:00:00,10.5
2025-10-08 08:00:00,10.5
2025-10-08 09:00:00,10.6
2025-10-08 10:00:00,11.4
2025-10-08 11:00:00,13.2
2025-10-08 12:00:00,14.9
2025-10-08 13:00:00,16.6
2025-10-08 14:00:00,18.0
2025-10-08 15:00:00,18.4
2025-10-08 16:00:00,18.6
2025-10-08 17:00:00,18.5
2025-10-08 18:00:00,18.1
2025-10-08 19:00:00,17.3
2025-10-08 20:00:00,16.5
2025-10-08 21:00:00,15.9
2025-10-08 22:00:00,15.2
2025-10-08 23:00:00,14.4
