time,temperature_2m (°C)
2026-04-03 00:00:00,7.9
2026-04-03 01:00:00,7.1
2026-04-03 02:00:00,6.3
2026-04-03 03:00:00,5.9
2026-04-03 04:00:00,5.6
2026-04-03 05:00:00,4.8
2026-04-03 06:00:00,4.5
2026-04-03 07:00:00,4.5
2026-04-03 08:00:00,5.0
2026-04-03 09:00:00,5.8
2026-04-03 10:00:00,6.5
2026-04-03 11:00:00,7.5
2026-04-03 12:00:00,8.7
2026-04-03 13:00:00,10.0
2026-04-03 14:00:00,10.8
2026-04-03 15:00:00,10.9
2026-04-03 16:00:00,10.7
2026-04-03 17:00:00,10.6
2026-04-03 18:00:00,10.7
2026-04-03 19:00:00,10.9
2026-04-03 20:00:00,11.2
2026-04-03 21:00:00,11.5
2026-04-03 22:00:00,11.8
2026-04-03 23:00:00,11.9
2026-04-04 00:00:00,12.1
2026-04-04 01:00:00,12.4
2026-04-04 02:00:00,12.4
2026-04-04 03:00:00,12.6
2026-04-04 04:00:00,12.7
2026-04-04 05:00:00,12.7
2026-04-04 06:00:00,12.5
2026-04-04 07:00:00,12.4
2026-04-04 08:00:00,12.3
2026-04-04 09:00:00,12.4
2026-04-04 10:00:00,12.7
2026-04-04 11:00:00,13.7
2026-04-04 12:00:00,14.8
2026-04-04 13:00:00,15.7
2026-04-04 14:00:00,16.1
2026-04-04 15:00:00,17.0
2026-04-04 16:00:00,17.7
2026-04-04 17:00:00,18.5
2026-04-04 18:00:00,18.4
2026-04-04 19:00:00,18.1
2026-04-04 20:00:00,17.6
2026-04-04 21:00:00,16.7
2026-04-04 22:00:00,16.0
2026-04-04 23:00:00,15.1
2026-04-05 00:00:00,14.6
2026-04-05 01:00:00,14.2
2026-04-05 02:00:00,13.9
2026-04-05 03:00:00,13.2
2026-04-05 04:00:00,12.3
2026-04-05 05:00:00,11.8
2026-04-05 06:00:00,11.3
2026-04-05 07:00:00,10.8
2026-04-05 08:00:00,10.6
2026-04-05 09:00:00,11.0
2026-04-05 10:00:00,11.8
2026-04-05 11:00:00,13.0
2026-04-05 12:00:00,14.0
2026-04-05 13:00:00,14.9
2026-04-05 14:00:00,15.5
2026-04-05 15:00:00,15.8
2026-04-05 16:00:00,15.4
2026-04-05 17:00:00,14.5
2026-04-05 18:00:00,13.7
2026-04-05 19:00:00,13.3
2026-04-05 20:00:00,12.3
2026-04-05 21:00:00,11.2
2026-04-05 22:00:00,10.0
2026-04-05 23:00:00,9.0
