time,temperature_2m (°C)
2026-02-25 00:00:00,10.7
2026-02-25 01:00:00,10.0
2026-02-25 02:00:00,9.7
2026-02-25 03:00:00,9.3
2026-02-25 04:00:00,8.7
2026-02-25 05:00:00,8.5
2026-02-25 06:00:00,8.3
2026-02-25 07:00:00,8.2
2026-02-25 08:00:00,8.1
2026-02-25 09:00:00,8.5
2026-02-25 10:00:00,9.7
2026-02-25 11:00:00,11.4
2026-02-25 12:00:00,13.2
2026-02-25 13:00:00,15.2
2026-02-25 14:00:00,16.9
2026-02-25 15:00:00,18.1
2026-02-25 16:00:00,19.0
2026-02-25 17:00:00,19.1
2026-02-25 18:00:00,18.7
2026-02-25 19:00:00,17.3
2026-02-25 20:00:00,16.0
2026-02-25 21:00:00,15.4
2026-02-25 22:00:00,14.4
2026-02-25 23:00:00,13.8
2026-02-26 00:00:00,12.9
2026-02-26 01:00:00,12.6
2026-02-26 02:00:00,12.8
2026-02-26 03:00:00,12.4
2026-02-26 04:00:00,12.3
2026-02-26 05:00:00,12.1
2026-02-26 06:00:00,11.8
2026-02-26 07:00:00,11.2
2026-02-26 08:00:00,10.7
2026-02-26 09:00:00,11.0
2026-02-26 10:00:00,12.4
2026-02-26 11:00:00,13.9
2026-02-26 12:00:00,15.4
2026-02-26 13:00:00,16.9
2026-02-26 14:00:00,18.0
2026-02-26 15:00:00,18.5
2026-02-26 16:00:00,18.6
2026-02-26 17:00:00,18.2
2026-02-26 18:00:00,17.5
2026-02-26 19:00:00,16.5
2026-02-26 20:00:00,15.4
2026-02-26 21:00:00,14.5
2026-02-26 22:00:00,13.9
2026-02-26 23:00:00,13.3
2026-02-27 00:00:00,12.8
2026-02-27 01:00:00,12.5
2026-02-27 02:00:00,11.7
2026-02-27 03:00:00,11.2
2026-02-27 04:00:00,10.9
2026-02-27 05:00:00,10.8
2026-02-27 06:00:00,10.7
2026-02-27 07:00:00,10.6
2026-02-27 08:00:00,10.8
2026-02-27 09:00:00,10.9
2026-02-27 10:00:00,11.2
2026-02-27 11:00:00,11.3
2026-02-27 12:00:00,11.8
2026-02-27 13:00:00,12.0
2026-02-27 14:00:00,12.0
2026-02-27 15:00:00,12.0
2026-02-27 16:00:00,12.1
2026-02-27 17:00:00,12.1
2026-02-27 18:00:00,12.1
2026-02-27 19:00:00,12.0
2026-02-27 20:00:00,11.7
2026-02-27 21:00:00,11.6
2026-02-27 22:00:00,11.6
2026-02-27 23:00:00,11.5
