time,temperature_2m (°C)
2025-10-14 00:00:00,13.7
2025-10-14 01:00:00,13.4
2025-10-14 02:00:00,13.6
2025-10-14 03:00:00,13.8
2025-10-14 04:00:00,13.7
2025-10-14 05:00:00,13.7
2025-10-14 06:00:00,13.2
2025-10-14 07:00:00,12.8
2025-10-14 08:00:00,12.4
2025-10-14 09:00:00,12.4
2025-10-14 10:00:00,13.2
2025-10-14 11:00:00,14.2
2025-10-14 12:00:00,15.2
2025-10-14 13:00:00,16.3
2025-10-14 14:00:00,17.0
2025-10-14 15:00:00,17.3
2025-10-14 16:00:00,17.2
2025-10-14 17:00:00,16.8
2025-10-14 18:00:00,16.4
2025-10-14 19:00:00,15.7
2025-10-14 20:00:00,15.2
2025-10-14 21:00:00,14.7
2025-10-14 22:00:00,14.3
2025-10-14 23:00:00,13.7
2025-10-15 00:00:00,13.0
2025-10-15 01:00:00,12.6
2025-10-15 02:00:00,12.1
2025-10-15 03:00:00,11.8
2025-10-15 04:00:00,11.7
2025-10-15 05:00:00,11.7
2025-10-15 06:00:00,11.3
2025-10-15 07:00:00,11.1
2025-10-15 08:00:00,11.4
2025-10-15 09:00:00,11.9
2025-10-15 10:00:00,12.6
2025-10-15 11:00:00,13.5
2025-10-15 12:00:00,14.4
2025-10-15 13:00:00,15.5
2025-10-15 14:00:00,16.5
2025-10-15 15:00:00,17.4
2025-10-15 16:00:00,17.7
2025-10-15 17:00:00,17.6
2025-10-15 18:00:00,17.2
2025-10-15 19:00:00,16.5
2025-10-15 20:00:00,15.7
2025-10-15 21:00:00,15.2
2025-10-15 22:00:00,14.5
2025-10-15 23:00:00,13.7
2025-10-16 00:00:00,13.0
2025-10-16 01:00:00,12.4
2025-10-16 02:00:00,11.8
2025-10-16 03:00:00,11.4
2025-10-16 04:00:00,10.9
2025-10-16 05:00:00,10.6
2025-10-16 06:00:00,10.7
2025-10-16 07:00:00,10.5
2025-10-16 08:00:00,10.5
2025-10-16 09:00:00,10.7
2025-10-16 10:00:00,11.5
2025-10-16 11:00:00,12.4
2025-10-16 12:00:00,13.8
2025-10-16 13:00:00,15.2
2025-10-16 14:00:00,16.3
2025-10-16 15:00:00,16.8
2025-10-16 16:00:00,17.0
2025-10-16 17:00:00,16.8
2025-10-16 18:00:00,16.2
2025-10-16 19:00:00,15.5
2025-10-16 20:00:00,14.7
2025-10-16 21:00:00,13.8
2025-10-16 22:00:00,12.8
2025-10-16 23:00:00,12.1
