time,temperature_2m (°C)
2026-04-19 00:00:00,11.7
2026-04-19 01:00:00,10.5
2026-04-19 02:00:00,9.8
2026-04-19 03:00:00,9.2
2026-04-19 04:00:00,8.6
2026-04-19 05:00:00,7.9
2026-04-19 06:00:00,7.6
2026-04-19 07:00:00,7.3
2026-04-19 08:00:00,7.5
2026-04-19 09:00:00,8.7
2026-04-19 10:00:00,10.4
2026-04-19 11:00:00,12.4
2026-04-19 12:00:00,14.4
2026-04-19 13:00:00,16.0
2026-04-19 14:00:00,16.8
2026-04-19 15:00:00,17.2
2026-04-19 16:00:00,17.5
2026-04-19 17:00:00,17.6
2026-04-19 18:00:00,17.8
2026-04-19 19:00:00,17.3
2026-04-19 20:00:00,16.5
2026-04-19 21:00:00,15.7
2026-04-19 22:00:00,13.9
2026-04-19 23:00:00,12.8
2026-04-20 00:00:00,11.7
2026-04-20 01:00:00,10.9
2026-04-20 02:00:00,10.2
2026-04-20 03:00:00,9.5
2026-04-20 04:00:00,8.7
2026-04-20 05:00:00,8.1
2026-04-20 06:00:00,7.8
2026-04-20 07:00:00,7.5
2026-04-20 08:00:00,7.4
2026-04-20 09:00:00,7.9
2026-04-20 10:00:00,9.3
2026-04-20 11:00:00,11.3
2026-04-20 12:00:00,13.0
2026-04-20 13:00:00,14.2
2026-04-20 14:00:00,14.9
2026-04-20 15:00:00,15.8
2026-04-20 16:00:00,16.1
2026-04-20 17:00:00,16.3
2026-04-20 18:00:00,15.9
2026-04-20 19:00:00,15.2
2026-04-20 20:00:00,13.8
2026-04-20 21:00:00,12.7
2026-04-20 22:00:00,11.8
2026-04-20 23:00:00,10.8
2026-04-21 00:00:00,9.8
2026-04-21 01:00:00,8.8
2026-04-21 02:00:00,8.0
2026-04-21 03:00:00,7.0
2026-04-21 04:00:00,6.2
2026-04-21 05:00:00,5.6
2026-04-21 06:00:00,5.0
2026-04-21 07:00:00,4.7
2026-04-21 08:00:00,5.0
2026-04-21 09:00:00,6.5
2026-04-21 10:00:00,8.5
2026-04-21 11:00:00,10.7
2026-04-21 12:00:00,12.4
2026-04-21 13:00:00,13.6
2026-04-21 14:00:00,14.3
2026-04-21 15:00:00,15.2
2026-04-21 16:00:00,15.7
2026-04-21 17:00:00,15.9
2026-04-21 18:00:00,16.1
2026-04-21 19:00:00,15.8
2026-04-21 20:00:00,15.1
2026-04-21 21:00:00,13.8
2026-04-21 22:00:00,12.4
2026-04-21 23:00:00,11.2
