time,temperature_2m (°C)
2025-05-21 00:00:00,18.3
2025-05-21 01:00:00,17.4
2025-05-21 02:00:00,16.9
2025-05-21 03:00:00,16.2
2025-05-21 04:00:00,15.7
2025-05-21 05:00:00,14.9
2025-05-21 06:00:00,14.5
2025-05-21 07:00:00,14.1
2025-05-21 08:00:00,14.2
2025-05-21 09:00:00,14.7
2025-05-21 10:00:00,15.3
2025-05-21 11:00:00,16.3
2025-05-21 12:00:00,16.7
2025-05-21 13:00:00,16.6
2025-05-21 14:00:00,15.7
2025-05-21 15:00:00,16.7
2025-05-21 16:00:00,17.3
2025-05-21 17:00:00,17.3
2025-05-21 18:00:00,16.7
2025-05-21 19:00:00,16.8
2025-05-21 20:00:00,16.6
2025-05-21 21:00:00,16.3
2025-05-21 22:00:00,15.1
2025-05-21 23:00:00,14.8
2025-05-22 00:00:00,14.7
2025-05-22 01:00:00,14.2
2025-05-22 02:00:00,13.2
2025-05-22 03:00:00,11.9
2025-05-22 04:00:00,10.9
2025-05-22 05:00:00,10.0
2025-05-22 06:00:00,9.3
2025-05-22 07:00:00,9.0
2025-05-22 08:00:00,9.4
2025-05-22 09:00:00,10.6
2025-05-22 10:00:00,12.2
2025-05-22 11:00:00,13.6
2025-05-22 12:00:00,14.8
2025-05-22 13:00:00,15.9
2025-05-22 14:00:00,16.8
2025-05-22 15:00:00,17.8
2025-05-22 16:00:00,18.9
2025-05-22 17:00:00,19.2
2025-05-22 18:00:00,19.2
2025-05-22 19:00:00,19.1
2025-05-22 20:00:00,18.0
2025-05-22 21:00:00,16.7
2025-05-22 22:00:00,15.5
2025-05-22 23:00:00,14.0
2025-05-23 00:00:00,13.4
2025-05-23 01:00:00,12.6
2025-05-23 02:00:00,12.0
2025-05-23 03:00:00,11.6
2025-05-23 04:00:00,11.3
2025-05-23 05:00:00,11.2
2025-05-23 06:00:00,10.1
2025-05-23 07:00:00,10.2
2025-05-23 08:00:00,10.6
2025-05-23 09:00:00,11.3
2025-05-23 10:00:00,12.0
2025-05-23 11:00:00,13.2
2025-05-23 12:00:00,14.3
2025-05-23 13:00:00,15.1
2025-05-23 14:00:00,16.1
2025-05-23 15:00:00,16.9
2025-05-23 16:00:00,18.0
2025-05-23 17:00:00,18.5
2025-05-23 18:00:00,18.8
2025-05-23 19:00:00,18.8
2025-05-23 20:00:00,18.3
2025-05-23 21:00:00,17.6
2025-05-23 22:00:00,16.3
2025-05-23 23:00:00,15.4
