time,temperature_2m (°C)
2026-06-25 00:00:00,32.8
2026-06-25 01:00:00,31.7
2026-06-25 02:00:00,31.0
2026-06-25 03:00:00,29.9
2026-06-25 04:00:00,29.1
2026-06-25 05:00:00,28.4
2026-06-25 06:00:00,27.7
2026-06-25 07:00:00,27.5
2026-06-25 08:00:00,28.2
2026-06-25 09:00:00,29.6
2026-06-25 10:00:00,31.4
2026-06-25 11:00:00,33.5
2026-06-25 12:00:00,35.6
2026-06-25 13:00:00,37.6
2026-06-25 14:00:00,38.6
2026-06-25 15:00:00,39.3
2026-06-25 16:00:00,39.5
2026-06-25 17:00:00,39.8
2026-06-25 18:00:00,39.5
2026-06-25 19:00:00,39.8
2026-06-25 20:00:00,39.3
2026-06-25 21:00:00,38.1
2026-06-25 22:00:00,36.5
2026-06-25 23:00:00,34.2
2026-06-26 00:00:00,32.5
2026-06-26 01:00:00,31.2
2026-06-26 02:00:00,29.9
2026-06-26 03:00:00,28.9
2026-06-26 04:00:00,28.2
2026-06-26 05:00:00,27.6
2026-06-26 06:00:00,27.2
2026-06-26 07:00:00,27.1
2026-06-26 08:00:00,27.5
2026-06-26 09:00:00,28.5
2026-06-26 10:00:00,30.7
2026-06-26 11:00:00,31.5
2026-06-26 12:00:00,33.4
2026-06-26 13:00:00,35.0
2026-06-26 14:00:00,36.2
2026-06-26 15:00:00,37.2
2026-06-26 16:00:00,37.8
2026-06-26 17:00:00,37.4
2026-06-26 18:00:00,37.1
2026-06-26 19:00:00,36.1
2026-06-26 20:00:00,34.7
2026-06-26 21:00:00,33.2
2026-06-26 22:00:00,31.1
2026-06-26 23:00:00,29.1
2026-06-27 00:00:00,27.6
2026-06-27 01:00:00,26.4
2026-06-27 02:00:00,25.5
2026-06-27 03:00:00,25.4
2026-06-27 04:00:00,25.1
2026-06-27 05:00:00,23.3
2026-06-27 06:00:00,22.9
2026-06-27 07:00:00,22.8
2026-06-27 08:00:00,23.5
2026-06-27 09:00:00,24.4
2026-06-27 10:00:00,26.2
2026-06-27 11:00:00,28.3
2026-06-27 12:00:00,30.5
2026-06-27 13:00:00,32.6
2026-06-27 14:00:00,34.7
2026-06-27 15:00:00,36.4
2026-06-27 16:00:00,37.5
2026-06-27 17:00:00,38.0
2026-06-27 18:00:00,38.3
2026-06-27 19:00:00,38.5
2026-06-27 20:00:00,35.9
2026-06-27 21:00:00,34.5
2026-06-27 22:00:00,33.1
2026-06-27 23:00:00,31.5
