time,temperature_2m (°C)
2026-09-21 00:00:00,16.7
2026-09-21 01:00:00,16.0
2026-09-21 02:00:00,15.3
2026-09-21 03:00:00,14.7
2026-09-21 04:00:00,14.4
2026-09-21 05:00:00,13.7
2026-09-21 06:00:00,13.4
2026-09-21 07:00:00,13.0
2026-09-21 08:00:00,12.8
2026-09-21 09:00:00,13.3
2026-09-21 10:00:00,14.7
2026-09-21 11:00:00,17.1
2026-09-21 12:00:00,18.8
2026-09-21 13:00:00,20.0
2026-09-21 14:00:00,21.0
2026-09-21 15:00:00,22.0
2026-09-21 16:00:00,22.4
2026-09-21 17:00:00,22.9
2026-09-21 18:00:00,22.4
2026-09-21 19:00:00,22.3
2026-09-21 20:00:00,21.4
2026-09-21 21:00:00,20.4
2026-09-21 22:00:00,19.4
2026-09-21 23:00:00,18.4
2026-09-22 00:00:00,17.4
2026-09-22 01:00:00,16.6
2026-09-22 02:00:00,15.7
2026-09-22 03:00:00,15.0
2026-09-22 04:00:00,14.6
2026-09-22 05:00:00,14.2
2026-09-22 06:00:00,13.8
2026-09-22 07:00:00,13.4
2026-09-22 08:00:00,13.0
2026-09-22 09:00:00,13.5
2026-09-22 10:00:00,14.7
2026-09-22 11:00:00,16.5
2026-09-22 12:00:00,18.3
2026-09-22 13:00:00,20.1
2026-09-22 14:00:00,21.5
2026-09-22 15:00:00,22.8
2026-09-22 16:00:00,23.8
2026-09-22 17:00:00,24.6
2026-09-22 18:00:00,24.7
2026-09-22 19:00:00,24.1
2026-09-22 20:00:00,23.2
2026-09-22 21:00:00,22.1
2026-09-22 22:00:00,20.7
2026-09-22 23:00:00,19.6
2026-09-23 00:00:00,18.6
2026-09-23 01:00:00,17.8
2026-09-23 02:00:00,17.1
2026-09-23 03:00:00,16.5
2026-09-23 04:00:00,16.1
2026-09-23 05:00:00,15.6
2026-09-23 06:00:00,15.1
2026-09-23 07:00:00,14.6
2026-09-23 08:00:00,14.2
2026-09-23 09:00:00,14.4
2026-09-23 10:00:00,15.7
2026-09-23 11:00:00,17.5
2026-09-23 12:00:00,19.7
2026-09-23 13:00:00,21.8
2026-09-23 14:00:00,23.6
2026-09-23 15:00:00,24.8
2026-09-23 16:00:00,25.4
2026-09-23 17:00:00,25.5
2026-09-23 18:00:00,25.6
2026-09-23 19:00:00,24.9
2026-09-23 20:00:00,23.1
2026-09-23 21:00:00,21.0
2026-09-23 22:00:00,19.0
2026-09-23 23:00:00,17.5
