time,temperature_2m (°C)
2024-12-10 00:00:00,5.3
2024-12-10 01:00:00,5.3
2024-12-10 02:00:00,5.1
2024-12-10 03:00:00,4.7
2024-12-10 04:00:00,4.8
2024-12-10 05:00:00,4.6
2024-12-10 06:00:00,4.8
2024-12-10 07:00:00,5.0
2024-12-10 08:00:00,5.1
2024-12-10 09:00:00,5.2
2024-12-10 10:00:00,5.4
2024-12-10 11:00:00,5.7
2024-12-10 12:00:00,6.0
2024-12-10 13:00:00,6.4
2024-12-10 14:00:00,6.7
2024-12-10 15:00:00,6.6
2024-12-10 16:00:00,6.5
2024-12-10 17:00:00,6.3
2024-12-10 18:00:00,6.1
2024-12-10 19:00:00,6.0
2024-12-10 20:00:00,5.9
2024-12-10 21:00:00,5.8
2024-12-10 22:00:00,5.8
2024-12-10 23:00:00,5.7
2024-12-11 00:00:00,5.7
2024-12-11 01:00:00,5.6
2024-12-11 02:00:00,5.5
2024-12-11 03:00:00,5.4
2024-12-11 04:00:00,5.3
2024-12-11 05:00:00,5.2
2024-12-11 06:00:00,5.2
2024-12-11 07:00:00,5.1
2024-12-11 08:00:00,5.0
2024-12-11 09:00:00,5.0
2024-12-11 10:00:00,5.1
2024-12-11 11:00:00,5.3
2024-12-11 12:00:00,5.5
2024-12-11 13:00:00,5.8
2024-12-11 14:00:00,5.8
2024-12-11 15:00:00,5.9
2024-12-11 16:00:00,5.7
2024-12-11 17:00:00,5.4
2024-12-11 18:00:00,5.2
2024-12-11 19:00:00,5.1
2024-12-11 20:00:00,4.9
2024-12-11 21:00:00,4.8
2024-12-11 22:00:00,4.8
2024-12-11 23:00:00,4.6
2024-12-12 00:00:00,4.5
2024-12-12 01:00:00,4.4
2024-12-12 02:00:00,4.1
2024-12-12 03:00:00,3.9
2024-12-12 04:00:00,3.8
2024-12-12 05:00:00,3.7
2024-12-12 06:00:00,3.6
2024-12-12 07:00:00,3.5
2024-12-12 08:00:00,3.4
2024-12-12 09:00:00,3.5
2024-12-12 10:00:00,3.6
2024-12-12 11:00:00,3.9
2024-12-12 12:00:00,4.2
2024-12-12 13:00:00,4.6
2024-12-12 14:00:00,4.8
2024-12-12 15:00:00,5.0
2024-12-12 16:00:00,4.9
2024-12-12 17:00:00,4.5
2024-12-12 18:00:00,4.2
2024-12-12 19:00:00,3.9
2024-12-12 20:00:00,3.7
2024-12-12 21:00:00,3.5
2024-12-12 22:00:00,3.2
2024-12-12 23:00:00,3.1
