time,temperature_2m (°C)
2025-08-03 00:00:00,17.8
2025-08-03 01:00:00,17.6
2025-08-03 02:00:00,17.0
2025-08-03 03:00:00,16.1
2025-08-03 04:00:00,15.6
2025-08-03 05:00:00,15.6
2025-08-03 06:00:00,15.2
2025-08-03 07:00:00,14.9
2025-08-03 08:00:00,15.0
2025-08-03 09:00:00,16.0
2025-08-03 10:00:00,17.4
2025-08-03 11:00:00,19.0
2025-08-03 12:00:00,20.3
2025-08-03 13:00:00,21.7
2025-08-03 14:00:00,22.6
2025-08-03 15:00:00,23.2
2025-08-03 16:00:00,23.7
2025-08-03 17:00:00,23.9
2025-08-03 18:00:00,24.0
2025-08-03 19:00:00,23.9
2025-08-03 20:00:00,23.7
2025-08-03 21:00:00,22.8
2025-08-03 22:00:00,21.9
2025-08-03 23:00:00,21.4
2025-08-04 00:00:00,21.1
2025-08-04 01:00:00,20.8
2025-08-04 02:00:00,20.4
2025-08-04 03:00:00,20.2
2025-08-04 04:00:00,19.7
2025-08-04 05:00:00,19.2
2025-08-04 06:00:00,18.8
2025-08-04 07:00:00,18.7
2025-08-04 08:00:00,19.0
2025-08-04 09:00:00,19.7
2025-08-04 10:00:00,20.6
2025-08-04 11:00:00,21.8
2025-08-04 12:00:00,22.8
2025-08-04 13:00:00,23.4
2025-08-04 14:00:00,24.6
2025-08-04 15:00:00,26.0
2025-08-04 16:00:00,26.9
2025-08-04 17:00:00,27.8
2025-08-04 18:00:00,28.4
2025-08-04 19:00:00,28.5
2025-08-04 20:00:00,28.1
2025-08-04 21:00:00,27.2
2025-08-04 22:00:00,24.8
2025-08-04 23:00:00,23.7
2025-08-05 00:00:00,22.6
2025-08-05 01:00:00,21.9
2025-08-05 02:00:00,20.9
2025-08-05 03:00:00,20.3
2025-08-05 04:00:00,19.9
2025-08-05 05:00:00,19.2
2025-08-05 06:00:00,18.4
2025-08-05 07:00:00,18.0
2025-08-05 08:00:00,17.9
2025-08-05 09:00:00,18.5
2025-08-05 10:00:00,19.2
2025-08-05 11:00:00,20.2
2025-08-05 12:00:00,20.9
2025-08-05 13:00:00,21.5
2025-08-05 14:00:00,22.5
2025-08-05 15:00:00,23.2
2025-08-05 16:00:00,23.5
2025-08-05 17:00:00,23.3
2025-08-05 18:00:00,22.7
2025-08-05 19:00:00,21.9
2025-08-05 20:00:00,20.7
2025-08-05 21:00:00,19.6
2025-08-05 22:00:00,18.4
2025-08-05 23:00:00,17.3
