time,temperature_2m (°C)
2026-07-05 00:00:00,22.3
2026-07-05 01:00:00,20.7
2026-07-05 02:00:00,19.9
2026-07-05 03:00:00,19.2
2026-07-05 04:00:00,18.5
2026-07-05 05:00:00,18.0
2026-07-05 06:00:00,17.4
2026-07-05 07:00:00,17.9
2026-07-05 08:00:00,18.2
2026-07-05 09:00:00,18.9
2026-07-05 10:00:00,20.2
2026-07-05 11:00:00,21.7
2026-07-05 12:00:00,23.3
2026-07-05 13:00:00,24.9
2026-07-05 14:00:00,26.3
2026-07-05 15:00:00,27.7
2026-07-05 16:00:00,28.6
2026-07-05 17:00:00,29.5
2026-07-05 18:00:00,29.8
2026-07-05 19:00:00,29.6
2026-07-05 20:00:00,29.0
2026-07-05 21:00:00,27.9
2026-07-05 22:00:00,26.3
2026-07-05 23:00:00,24.8
2026-07-06 00:00:00,23.7
2026-07-06 01:00:00,22.8
2026-07-06 02:00:00,21.9
2026-07-06 03:00:00,21.2
2026-07-06 04:00:00,20.6
2026-07-06 05:00:00,20.0
2026-07-06 06:00:00,19.5
2026-07-06 07:00:00,19.5
2026-07-06 08:00:00,20.0
2026-07-06 09:00:00,21.3
2026-07-06 10:00:00,23.2
2026-07-06 11:00:00,25.1
2026-07-06 12:00:00,27.3
2026-07-06 13:00:00,29.7
2026-07-06 14:00:00,31.6
2026-07-06 15:00:00,33.0
2026-07-06 16:00:00,33.8
2026-07-06 17:00:00,34.5
2026-07-06 18:00:00,34.6
2026-07-06 19:00:00,33.9
2026-07-06 20:00:00,33.1
2026-07-06 21:00:00,31.9
2026-07-06 22:00:00,30.4
2026-07-06 23:00:00,29.1
2026-07-07 00:00:00,27.6
2026-07-07 01:00:00,26.3
2026-07-07 02:00:00,25.3
2026-07-07 03:00:00,24.5
2026-07-07 04:00:00,23.6
2026-07-07 05:00:00,22.8
2026-07-07 06:00:00,21.9
2026-07-07 07:00:00,21.4
2026-07-07 08:00:00,21.7
2026-07-07 09:00:00,22.7
2026-07-07 10:00:00,24.3
2026-07-07 11:00:00,26.2
2026-07-07 12:00:00,28.3
2026-07-07 13:00:00,30.3
2026-07-07 14:00:00,31.7
2026-07-07 15:00:00,32.4
2026-07-07 16:00:00,33.1
2026-07-07 17:00:00,33.1
2026-07-07 18:00:00,32.7
2026-07-07 19:00:00,31.8
2026-07-07 20:00:00,30.5
2026-07-07 21:00:00,28.9
2026-07-07 22:00:00,27.2
2026-07-07 23:00:00,25.1
