time,temperature_2m (°C)
2026-03-30 00:00:00,9.7
2026-03-30 01:00:00,9.3
2026-03-30 02:00:00,9.5
2026-03-30 03:00:00,9.3
2026-03-30 04:00:00,9.3
2026-03-30 05:00:00,9.1
2026-03-30 06:00:00,9.3
2026-03-30 07:00:00,9.3
2026-03-30 08:00:00,9.5
2026-03-30 09:00:00,9.7
2026-03-30 10:00:00,10.3
2026-03-30 11:00:00,10.9
2026-03-30 12:00:00,11.5
2026-03-30 13:00:00,12.6
2026-03-30 14:00:00,12.5
2026-03-30 15:00:00,12.7
2026-03-30 16:00:00,12.7
2026-03-30 17:00:00,12.7
2026-03-30 18:00:00,12.1
2026-03-30 19:00:00,11.7
2026-03-30 20:00:00,11.0
2026-03-30 21:00:00,10.3
2026-03-30 22:00:00,9.8
2026-03-30 23:00:00,9.6
2026-03-31 00:00:00,9.3
2026-03-31 01:00:00,8.9
2026-03-31 02:00:00,8.5
2026-03-31 03:00:00,8.1
2026-03-31 04:00:00,8.0
2026-03-31 05:00:00,7.8
2026-03-31 06:00:00,7.3
2026-03-31 07:00:00,7.0
2026-03-31 08:00:00,6.8
2026-03-31 09:00:00,6.9
2026-03-31 10:00:00,7.6
2026-03-31 11:00:00,8.5
2026-03-31 12:00:00,9.7
2026-03-31 13:00:00,10.8
2026-03-31 14:00:00,11.3
2026-03-31 15:00:00,11.3
2026-03-31 16:00:00,11.3
2026-03-31 17:00:00,11.4
2026-03-31 18:00:00,11.5
2026-03-31 19:00:00,11.4
2026-03-31 20:00:00,11.4
2026-03-31 21:00:00,11.2
2026-03-31 22:00:00,10.9
2026-03-31 23:00:00,10.7
2026-04-01 00:00:00,10.4
2026-04-01 01:00:00,10.2
2026-04-01 02:00:00,10.1
2026-04-01 03:00:00,9.7
2026-04-01 04:00:00,9.5
2026-04-01 05:00:00,9.3
2026-04-01 06:00:00,8.9
2026-04-01 07:00:00,8.8
2026-04-01 08:00:00,8.8
2026-04-01 09:00:00,9.1
2026-04-01 10:00:00,9.8
2026-04-01 11:00:00,10.7
2026-04-01 12:00:00,12.1
2026-04-01 13:00:00,12.8
2026-04-01 14:00:00,13.3
2026-04-01 15:00:00,13.3
2026-04-01 16:00:00,13.6
2026-04-01 17:00:00,13.5
2026-04-01 18:00:00,13.2
2026-04-01 19:00:00,12.9
2026-04-01 20:00:00,12.2
2026-04-01 21:00:00,11.7
2026-04-01 22:00:00,11.1
2026-04-01 23:00:00,10.5
