time,temperature_2m (°C)
2026-03-20 00:00:00,10.7
2026-03-20 01:00:00,9.8
2026-03-20 02:00:00,9.0
2026-03-20 03:00:00,8.1
2026-03-20 04:00:00,7.2
2026-03-20 05:00:00,6.8
2026-03-20 06:00:00,6.6
2026-03-20 07:00:00,6.3
2026-03-20 08:00:00,6.6
2026-03-20 09:00:00,7.8
2026-03-20 10:00:00,9.6
2026-03-20 11:00:00,11.6
2026-03-20 12:00:00,13.7
2026-03-20 13:00:00,15.5
2026-03-20 14:00:00,16.6
2026-03-20 15:00:00,17.3
2026-03-20 16:00:00,17.5
2026-03-20 17:00:00,17.3
2026-03-20 18:00:00,16.7
2026-03-20 19:00:00,15.9
2026-03-20 20:00:00,15.0
2026-03-20 21:00:00,13.8
2026-03-20 22:00:00,12.1
2026-03-20 23:00:00,11.2
2026-03-21 00:00:00,10.4
2026-03-21 01:00:00,9.8
2026-03-21 02:00:00,9.4
2026-03-21 03:00:00,8.8
2026-03-21 04:00:00,8.3
2026-03-21 05:00:00,7.7
2026-03-21 06:00:00,7.2
2026-03-21 07:00:00,6.7
2026-03-21 08:00:00,6.6
2026-03-21 09:00:00,7.3
2026-03-21 10:00:00,8.8
2026-03-21 11:00:00,10.8
2026-03-21 12:00:00,12.8
2026-03-21 13:00:00,14.7
2026-03-21 14:00:00,16.1
2026-03-21 15:00:00,16.8
2026-03-21 16:00:00,17.1
2026-03-21 17:00:00,17.1
2026-03-21 18:00:00,16.4
2026-03-21 19:00:00,14.9
2026-03-21 20:00:00,13.7
2026-03-21 21:00:00,12.5
2026-03-21 22:00:00,11.4
2026-03-21 23:00:00,10.5
2026-03-22 00:00:00,9.7
2026-03-22 01:00:00,8.9
2026-03-22 02:00:00,8.3
2026-03-22 03:00:00,7.6
2026-03-22 04:00:00,6.9
2026-03-22 05:00:00,6.2
2026-03-22 06:00:00,5.7
2026-03-22 07:00:00,5.3
2026-03-22 08:00:00,5.5
2026-03-22 09:00:00,6.8
2026-03-22 10:00:00,8.6
2026-03-22 11:00:00,10.8
2026-03-22 12:00:00,12.8
2026-03-22 13:00:00,13.9
2026-03-22 14:00:00,14.7
2026-03-22 15:00:00,15.0
2026-03-22 16:00:00,15.0
2026-03-22 17:00:00,15.1
2026-03-22 18:00:00,14.5
2026-03-22 19:00:00,13.7
2026-03-22 20:00:00,12.3
2026-03-22 21:00:00,11.3
2026-03-22 22:00:00,10.7
2026-03-22 23:00:00,10.3
