time,temperature_2m (°C)
2026-09-17 00:00:00,16.7
2026-09-17 01:00:00,15.9
2026-09-17 02:00:00,15.3
2026-09-17 03:00:00,14.8
2026-09-17 04:00:00,14.5
2026-09-17 05:00:00,14.2
2026-09-17 06:00:00,14.1
2026-09-17 07:00:00,13.9
2026-09-17 08:00:00,13.8
2026-09-17 09:00:00,14.2
2026-09-17 10:00:00,15.3
2026-09-17 11:00:00,17.2
2026-09-17 12:00:00,18.9
2026-09-17 13:00:00,20.1
2026-09-17 14:00:00,21.2
2026-09-17 15:00:00,21.9
2026-09-17 16:00:00,22.0
2026-09-17 17:00:00,21.1
2026-09-17 18:00:00,20.8
2026-09-17 19:00:00,20.4
2026-09-17 20:00:00,19.3
2026-09-17 21:00:00,18.6
2026-09-17 22:00:00,18.3
2026-09-17 23:00:00,17.8
2026-09-18 00:00:00,17.5
2026-09-18 01:00:00,17.0
2026-09-18 02:00:00,15.8
2026-09-18 03:00:00,14.6
2026-09-18 04:00:00,13.8
2026-09-18 05:00:00,13.2
2026-09-18 06:00:00,12.8
2026-09-18 07:00:00,12.6
2026-09-18 08:00:00,12.3
2026-09-18 09:00:00,12.9
2026-09-18 10:00:00,14.1
2026-09-18 11:00:00,15.9
2026-09-18 12:00:00,18.0
2026-09-18 13:00:00,19.4
2026-09-18 14:00:00,20.4
2026-09-18 15:00:00,21.2
2026-09-18 16:00:00,21.6
2026-09-18 17:00:00,21.8
2026-09-18 18:00:00,21.7
2026-09-18 19:00:00,21.5
2026-09-18 20:00:00,20.8
2026-09-18 21:00:00,20.1
2026-09-18 22:00:00,19.6
2026-09-18 23:00:00,19.0
2026-09-19 00:00:00,18.3
2026-09-19 01:00:00,17.7
2026-09-19 02:00:00,17.7
2026-09-19 03:00:00,17.7
2026-09-19 04:00:00,17.4
2026-09-19 05:00:00,17.1
2026-09-19 06:00:00,16.6
2026-09-19 07:00:00,16.0
2026-09-19 08:00:00,15.7
2026-09-19 09:00:00,15.8
2026-09-19 10:00:00,16.9
2026-09-19 11:00:00,18.7
2026-09-19 12:00:00,20.8
2026-09-19 13:00:00,22.7
2026-09-19 14:00:00,24.0
2026-09-19 15:00:00,24.9
2026-09-19 16:00:00,25.5
2026-09-19 17:00:00,25.7
2026-09-19 18:00:00,25.2
2026-09-19 19:00:00,24.5
2026-09-19 20:00:00,23.4
2026-09-19 21:00:00,22.1
2026-09-19 22:00:00,21.2
2026-09-19 23:00:00,20.6
