time,temperature_2m (°C)
2026-07-29 00:00:00,27.3
2026-07-29 01:00:00,26.3
2026-07-29 02:00:00,24.1
2026-07-29 03:00:00,23.4
2026-07-29 04:00:00,22.6
2026-07-29 05:00:00,21.3
2026-07-29 06:00:00,20.8
2026-07-29 07:00:00,20.5
2026-07-29 08:00:00,21.5
2026-07-29 09:00:00,23.3
2026-07-29 10:00:00,25.7
2026-07-29 11:00:00,28.2
2026-07-29 12:00:00,30.4
2026-07-29 13:00:00,32.5
2026-07-29 14:00:00,34.7
2026-07-29 15:00:00,36.1
2026-07-29 16:00:00,37.1
2026-07-29 17:00:00,37.4
2026-07-29 18:00:00,37.7
2026-07-29 19:00:00,37.2
2026-07-29 20:00:00,36.7
2026-07-29 21:00:00,35.6
2026-07-29 22:00:00,33.6
2026-07-29 23:00:00,32.5
2026-07-30 00:00:00,29.9
2026-07-30 01:00:00,27.7
2026-07-30 02:00:00,25.8
2026-07-30 03:00:00,24.9
2026-07-30 04:00:00,24.2
2026-07-30 05:00:00,23.5
2026-07-30 06:00:00,22.9
2026-07-30 07:00:00,22.6
2026-07-30 08:00:00,22.1
2026-07-30 09:00:00,22.1
2026-07-30 10:00:00,22.3
2026-07-30 11:00:00,22.3
2026-07-30 12:00:00,22.6
2026-07-30 13:00:00,24.2
2026-07-30 14:00:00,26.1
2026-07-30 15:00:00,27.9
2026-07-30 16:00:00,29.3
2026-07-30 17:00:00,30.6
2026-07-30 18:00:00,31.6
2026-07-30 19:00:00,31.3
2026-07-30 20:00:00,31.3
2026-07-30 21:00:00,29.4
2026-07-30 22:00:00,26.2
2026-07-30 23:00:00,24.8
2026-07-31 00:00:00,23.7
2026-07-31 01:00:00,22.9
2026-07-31 02:00:00,22.1
2026-07-31 03:00:00,21.4
2026-07-31 04:00:00,20.7
2026-07-31 05:00:00,20.0
2026-07-31 06:00:00,19.6
2026-07-31 07:00:00,19.3
2026-07-31 08:00:00,19.4
2026-07-31 09:00:00,20.0
2026-07-31 10:00:00,21.3
2026-07-31 11:00:00,23.1
2026-07-31 12:00:00,25.0
2026-07-31 13:00:00,25.9
2026-07-31 14:00:00,26.7
2026-07-31 15:00:00,27.1
2026-07-31 16:00:00,27.4
2026-07-31 17:00:00,27.6
2026-07-31 18:00:00,27.7
2026-07-31 19:00:00,27.6
2026-07-31 20:00:00,26.9
2026-07-31 21:00:00,26.2
2026-07-31 22:00:00,23.9
2026-07-31 23:00:00,22.1
