time,temperature_2m (°C)
2026-07-06 00:00:00,23.9
2026-07-06 01:00:00,22.9
2026-07-06 02:00:00,22.2
2026-07-06 03:00:00,21.5
2026-07-06 04:00:00,20.8
2026-07-06 05:00:00,19.7
2026-07-06 06:00:00,19.0
2026-07-06 07:00:00,18.8
2026-07-06 08:00:00,19.6
2026-07-06 09:00:00,20.9
2026-07-06 10:00:00,22.8
2026-07-06 11:00:00,24.7
2026-07-06 12:00:00,26.8
2026-07-06 13:00:00,29.0
2026-07-06 14:00:00,30.9
2026-07-06 15:00:00,32.4
2026-07-06 16:00:00,33.5
2026-07-06 17:00:00,34.1
2026-07-06 18:00:00,34.3
2026-07-06 19:00:00,34.6
2026-07-06 20:00:00,33.8
2026-07-06 21:00:00,32.8
2026-07-06 22:00:00,31.6
2026-07-06 23:00:00,30.0
2026-07-07 00:00:00,29.0
2026-07-07 01:00:00,27.6
2026-07-07 02:00:00,26.7
2026-07-07 03:00:00,25.7
2026-07-07 04:00:00,25.0
2026-07-07 05:00:00,24.3
2026-07-07 06:00:00,23.5
2026-07-07 07:00:00,23.4
2026-07-07 08:00:00,24.4
2026-07-07 09:00:00,26.2
2026-07-07 10:00:00,28.1
2026-07-07 11:00:00,29.6
2026-07-07 12:00:00,31.0
2026-07-07 13:00:00,32.4
2026-07-07 14:00:00,33.6
2026-07-07 15:00:00,34.5
2026-07-07 16:00:00,34.7
2026-07-07 17:00:00,35.0
2026-07-07 18:00:00,34.2
2026-07-07 19:00:00,33.5
2026-07-07 20:00:00,32.6
2026-07-07 21:00:00,30.9
2026-07-07 22:00:00,29.1
2026-07-07 23:00:00,27.4
2026-07-08 00:00:00,25.5
2026-07-08 01:00:00,24.3
2026-07-08 02:00:00,23.3
2026-07-08 03:00:00,22.5
2026-07-08 04:00:00,22.0
2026-07-08 05:00:00,21.4
2026-07-08 06:00:00,20.7
2026-07-08 07:00:00,20.1
2026-07-08 08:00:00,20.5
2026-07-08 09:00:00,21.8
2026-07-08 10:00:00,23.9
2026-07-08 11:00:00,26.1
2026-07-08 12:00:00,27.9
2026-07-08 13:00:00,29.4
2026-07-08 14:00:00,30.6
2026-07-08 15:00:00,31.6
2026-07-08 16:00:00,32.5
2026-07-08 17:00:00,33.1
2026-07-08 18:00:00,33.3
2026-07-08 19:00:00,33.2
2026-07-08 20:00:00,32.7
2026-07-08 21:00:00,31.7
2026-07-08 22:00:00,30.5
2026-07-08 23:00:00,28.9
