time,temperature_2m (°C)
2026-02-04 00:00:00,7.0
2026-02-04 01:00:00,6.5
2026-02-04 02:00:00,6.0
2026-02-04 03:00:00,5.5
2026-02-04 04:00:00,4.8
2026-02-04 05:00:00,4.5
2026-02-04 06:00:00,4.3
2026-02-04 07:00:00,4.2
2026-02-04 08:00:00,4.0
2026-02-04 09:00:00,4.0
2026-02-04 10:00:00,4.7
2026-02-04 11:00:00,6.1
2026-02-04 12:00:00,7.9
2026-02-04 13:00:00,9.8
2026-02-04 14:00:00,11.2
2026-02-04 15:00:00,11.4
2026-02-04 16:00:00,11.4
2026-02-04 17:00:00,11.1
2026-02-04 18:00:00,10.0
2026-02-04 19:00:00,9.2
2026-02-04 20:00:00,8.8
2026-02-04 21:00:00,8.4
2026-02-04 22:00:00,8.0
2026-02-04 23:00:00,7.9
2026-02-05 00:00:00,7.7
2026-02-05 01:00:00,7.6
2026-02-05 02:00:00,7.7
2026-02-05 03:00:00,7.9
2026-02-05 04:00:00,8.0
2026-02-05 05:00:00,8.1
2026-02-05 06:00:00,8.2
2026-02-05 07:00:00,8.2
2026-02-05 08:00:00,8.2
2026-02-05 09:00:00,8.3
2026-02-05 10:00:00,8.8
2026-02-05 11:00:00,9.5
2026-02-05 12:00:00,10.3
2026-02-05 13:00:00,11.4
2026-02-05 14:00:00,11.8
2026-02-05 15:00:00,12.3
2026-02-05 16:00:00,12.5
2026-02-05 17:00:00,12.4
2026-02-05 18:00:00,11.7
2026-02-05 19:00:00,10.9
2026-02-05 20:00:00,10.1
2026-02-05 21:00:00,9.7
2026-02-05 22:00:00,9.6
2026-02-05 23:00:00,9.5
2026-02-06 00:00:00,9.0
2026-02-06 01:00:00,8.6
2026-02-06 02:00:00,8.3
2026-02-06 03:00:00,8.1
2026-02-06 04:00:00,8.1
2026-02-06 05:00:00,8.1
2026-02-06 06:00:00,8.1
2026-02-06 07:00:00,8.2
2026-02-06 08:00:00,8.7
2026-02-06 09:00:00,8.8
2026-02-06 10:00:00,9.4
2026-02-06 11:00:00,10.6
2026-02-06 12:00:00,11.4
2026-02-06 13:00:00,12.3
2026-02-06 14:00:00,13.0
2026-02-06 15:00:00,13.7
2026-02-06 16:00:00,13.4
2026-02-06 17:00:00,12.8
2026-02-06 18:00:00,11.7
2026-02-06 19:00:00,10.5
2026-02-06 20:00:00,9.8
2026-02-06 21:00:00,9.4
2026-02-06 22:00:00,9.1
2026-02-06 23:00:00,8.9
