time,temperature_2m (°C)
2025-02-06 00:00:00,4.2
2025-02-06 01:00:00,4.3
2025-02-06 02:00:00,4.0
2025-02-06 03:00:00,3.6
2025-02-06 04:00:00,3.7
2025-02-06 05:00:00,3.7
2025-02-06 06:00:00,3.9
2025-02-06 07:00:00,3.8
2025-02-06 08:00:00,3.4
2025-02-06 09:00:00,3.4
2025-02-06 10:00:00,3.7
2025-02-06 11:00:00,4.3
2025-02-06 12:00:00,5.0
2025-02-06 13:00:00,5.5
2025-02-06 14:00:00,5.8
2025-02-06 15:00:00,6.0
2025-02-06 16:00:00,6.0
2025-02-06 17:00:00,6.1
2025-02-06 18:00:00,5.8
2025-02-06 19:00:00,5.4
2025-02-06 20:00:00,5.3
2025-02-06 21:00:00,5.0
2025-02-06 22:00:00,4.7
2025-02-06 23:00:00,4.3
2025-02-07 00:00:00,3.9
2025-02-07 01:00:00,3.6
2025-02-07 02:00:00,3.3
2025-02-07 03:00:00,3.0
2025-02-07 04:00:00,2.9
2025-02-07 05:00:00,2.7
2025-02-07 06:00:00,2.6
2025-02-07 07:00:00,2.5
2025-02-07 08:00:00,2.5
2025-02-07 09:00:00,2.5
2025-02-07 10:00:00,2.6
2025-02-07 11:00:00,2.9
2025-02-07 12:00:00,3.5
2025-02-07 13:00:00,4.1
2025-02-07 14:00:00,4.5
2025-02-07 15:00:00,4.9
2025-02-07 16:00:00,5.1
2025-02-07 17:00:00,5.3
2025-02-07 18:00:00,5.4
2025-02-07 19:00:00,5.3
2025-02-07 20:00:00,5.2
2025-02-07 21:00:00,5.1
2025-02-07 22:00:00,5.0
2025-02-07 23:00:00,4.9
2025-02-08 00:00:00,4.8
2025-02-08 01:00:00,4.8
2025-02-08 02:00:00,5.1
2025-02-08 03:00:00,4.9
2025-02-08 04:00:00,4.9
2025-02-08 05:00:00,4.4
2025-02-08 06:00:00,4.3
2025-02-08 07:00:00,4.4
2025-02-08 08:00:00,4.5
2025-02-08 09:00:00,4.6
2025-02-08 10:00:00,5.4
2025-02-08 11:00:00,6.6
2025-02-08 12:00:00,8.0
2025-02-08 13:00:00,9.1
2025-02-08 14:00:00,10.1
2025-02-08 15:00:00,10.5
2025-02-08 16:00:00,10.7
2025-02-08 17:00:00,10.3
2025-02-08 18:00:00,9.3
2025-02-08 19:00:00,8.2
2025-02-08 20:00:00,7.3
2025-02-08 21:00:00,6.4
2025-02-08 22:00:00,5.7
2025-02-08 23:00:00,5.2
