time,temperature_2m (°C)
2025-08-24 00:00:00,18.7
2025-08-24 01:00:00,18.1
2025-08-24 02:00:00,17.2
2025-08-24 03:00:00,16.5
2025-08-24 04:00:00,15.7
2025-08-24 05:00:00,15.7
2025-08-24 06:00:00,15.0
2025-08-24 07:00:00,14.3
2025-08-24 08:00:00,14.2
2025-08-24 09:00:00,14.7
2025-08-24 10:00:00,16.0
2025-08-24 11:00:00,17.7
2025-08-24 12:00:00,19.5
2025-08-24 13:00:00,20.9
2025-08-24 14:00:00,22.1
2025-08-24 15:00:00,22.9
2025-08-24 16:00:00,23.6
2025-08-24 17:00:00,23.9
2025-08-24 18:00:00,24.0
2025-08-24 19:00:00,24.0
2025-08-24 20:00:00,23.3
2025-08-24 21:00:00,22.5
2025-08-24 22:00:00,21.7
2025-08-24 23:00:00,20.7
2025-08-25 00:00:00,19.5
2025-08-25 01:00:00,18.7
2025-08-25 02:00:00,18.0
2025-08-25 03:00:00,17.4
2025-08-25 04:00:00,16.7
2025-08-25 05:00:00,16.1
2025-08-25 06:00:00,15.8
2025-08-25 07:00:00,15.4
2025-08-25 08:00:00,15.4
2025-08-25 09:00:00,16.6
2025-08-25 10:00:00,18.1
2025-08-25 11:00:00,20.0
2025-08-25 12:00:00,21.9
2025-08-25 13:00:00,23.5
2025-08-25 14:00:00,24.6
2025-08-25 15:00:00,25.4
2025-08-25 16:00:00,26.0
2025-08-25 17:00:00,26.3
2025-08-25 18:00:00,26.3
2025-08-25 19:00:00,26.0
2025-08-25 20:00:00,25.4
2025-08-25 21:00:00,24.4
2025-08-25 22:00:00,23.2
2025-08-25 23:00:00,22.0
2025-08-26 00:00:00,21.1
2025-08-26 01:00:00,20.1
2025-08-26 02:00:00,19.2
2025-08-26 03:00:00,18.4
2025-08-26 04:00:00,17.8
2025-08-26 05:00:00,17.5
2025-08-26 06:00:00,14.0
2025-08-26 07:00:00,14.0
2025-08-26 08:00:00,14.6
2025-08-26 09:00:00,16.7
2025-08-26 10:00:00,19.4
2025-08-26 11:00:00,21.8
2025-08-26 12:00:00,23.5
2025-08-26 13:00:00,25.3
2025-08-26 14:00:00,26.6
2025-08-26 15:00:00,27.1
2025-08-26 16:00:00,27.5
2025-08-26 17:00:00,27.4
2025-08-26 18:00:00,27.2
2025-08-26 19:00:00,26.6
2025-08-26 20:00:00,25.4
2025-08-26 21:00:00,23.5
2025-08-26 22:00:00,22.4
2025-08-26 23:00:00,21.7
