time,temperature_2m (°C)
2025-09-03 00:00:00,18.0
2025-09-03 01:00:00,17.7
2025-09-03 02:00:00,17.7
2025-09-03 03:00:00,17.6
2025-09-03 04:00:00,17.5
2025-09-03 05:00:00,17.6
2025-09-03 06:00:00,17.4
2025-09-03 07:00:00,17.5
2025-09-03 08:00:00,18.0
2025-09-03 09:00:00,18.5
2025-09-03 10:00:00,19.2
2025-09-03 11:00:00,20.0
2025-09-03 12:00:00,20.6
2025-09-03 13:00:00,21.1
2025-09-03 14:00:00,22.8
2025-09-03 15:00:00,22.1
2025-09-03 16:00:00,20.7
2025-09-03 17:00:00,24.1
2025-09-03 18:00:00,24.3
2025-09-03 19:00:00,23.6
2025-09-03 20:00:00,22.7
2025-09-03 21:00:00,21.1
2025-09-03 22:00:00,20.0
2025-09-03 23:00:00,19.1
2025-09-04 00:00:00,18.2
2025-09-04 01:00:00,17.4
2025-09-04 02:00:00,16.8
2025-09-04 03:00:00,16.1
2025-09-04 04:00:00,15.6
2025-09-04 05:00:00,15.3
2025-09-04 06:00:00,15.0
2025-09-04 07:00:00,14.5
2025-09-04 08:00:00,14.4
2025-09-04 09:00:00,15.2
2025-09-04 10:00:00,17.1
2025-09-04 11:00:00,18.7
2025-09-04 12:00:00,19.7
2025-09-04 13:00:00,20.4
2025-09-04 14:00:00,20.2
2025-09-04 15:00:00,20.4
2025-09-04 16:00:00,18.8
2025-09-04 17:00:00,19.5
2025-09-04 18:00:00,20.0
2025-09-04 19:00:00,20.8
2025-09-04 20:00:00,20.0
2025-09-04 21:00:00,18.7
2025-09-04 22:00:00,17.6
2025-09-04 23:00:00,17.1
2025-09-05 00:00:00,16.7
2025-09-05 01:00:00,16.0
2025-09-05 02:00:00,15.2
2025-09-05 03:00:00,14.4
2025-09-05 04:00:00,13.8
2025-09-05 05:00:00,13.6
2025-09-05 06:00:00,13.2
2025-09-05 07:00:00,13.1
2025-09-05 08:00:00,13.2
2025-09-05 09:00:00,14.2
2025-09-05 10:00:00,15.6
2025-09-05 11:00:00,16.9
2025-09-05 12:00:00,18.1
2025-09-05 13:00:00,19.2
2025-09-05 14:00:00,20.2
2025-09-05 15:00:00,20.9
2025-09-05 16:00:00,21.2
2025-09-05 17:00:00,21.3
2025-09-05 18:00:00,21.1
2025-09-05 19:00:00,20.7
2025-09-05 20:00:00,19.7
2025-09-05 21:00:00,18.1
2025-09-05 22:00:00,16.8
2025-09-05 23:00:00,15.8
