time,temperature_2m (°C)
2025-12-05 00:00:00,6.2
2025-12-05 01:00:00,4.9
2025-12-05 02:00:00,4.5
2025-12-05 03:00:00,4.1
2025-12-05 04:00:00,2.8
2025-12-05 05:00:00,2.4
2025-12-05 06:00:00,2.5
2025-12-05 07:00:00,2.6
2025-12-05 08:00:00,2.1
2025-12-05 09:00:00,1.6
2025-12-05 10:00:00,2.2
2025-12-05 11:00:00,3.7
2025-12-05 12:00:00,5.3
2025-12-05 13:00:00,5.9
2025-12-05 14:00:00,6.2
2025-12-05 15:00:00,5.5
2025-12-05 16:00:00,5.2
2025-12-05 17:00:00,4.8
2025-12-05 18:00:00,4.9
2025-12-05 19:00:00,5.2
2025-12-05 20:00:00,5.5
2025-12-05 21:00:00,5.9
2025-12-05 22:00:00,6.0
2025-12-05 23:00:00,6.3
2025-12-06 00:00:00,6.7
2025-12-06 01:00:00,6.9
2025-12-06 02:00:00,7.3
2025-12-06 03:00:00,7.5
2025-12-06 04:00:00,7.6
2025-12-06 05:00:00,7.9
2025-12-06 06:00:00,8.3
2025-12-06 07:00:00,9.0
2025-12-06 08:00:00,9.3
2025-12-06 09:00:00,9.5
2025-12-06 10:00:00,10.3
2025-12-06 11:00:00,11.2
2025-12-06 12:00:00,12.1
2025-12-06 13:00:00,12.7
2025-12-06 14:00:00,13.0
2025-12-06 15:00:00,13.3
2025-12-06 16:00:00,13.2
2025-12-06 17:00:00,12.7
2025-12-06 18:00:00,12.1
2025-12-06 19:00:00,11.9
2025-12-06 20:00:00,11.8
2025-12-06 21:00:00,11.7
2025-12-06 22:00:00,11.6
2025-12-06 23:00:00,11.5
2025-12-07 00:00:00,11.3
2025-12-07 01:00:00,11.1
2025-12-07 02:00:00,10.9
2025-12-07 03:00:00,10.9
2025-12-07 04:00:00,10.8
2025-12-07 05:00:00,10.6
2025-12-07 06:00:00,10.5
2025-12-07 07:00:00,10.5
2025-12-07 08:00:00,10.7
2025-12-07 09:00:00,10.8
2025-12-07 10:00:00,11.1
2025-12-07 11:00:00,11.6
2025-12-07 12:00:00,12.0
2025-12-07 13:00:00,12.9
2025-12-07 14:00:00,13.8
2025-12-07 15:00:00,14.8
2025-12-07 16:00:00,15.2
2025-12-07 17:00:00,15.0
2025-12-07 18:00:00,14.8
2025-12-07 19:00:00,14.8
2025-12-07 20:00:00,15.0
2025-12-07 21:00:00,15.0
2025-12-07 22:00:00,15.0
2025-12-07 23:00:00,14.9
