time,temperature_2m (°C)
2026-07-24 00:00:00,20.9
2026-07-24 01:00:00,19.8
2026-07-24 02:00:00,19.2
2026-07-24 03:00:00,18.4
2026-07-24 04:00:00,17.8
2026-07-24 05:00:00,17.3
2026-07-24 06:00:00,16.8
2026-07-24 07:00:00,16.4
2026-07-24 08:00:00,17.1
2026-07-24 09:00:00,18.0
2026-07-24 10:00:00,19.4
2026-07-24 11:00:00,21.3
2026-07-24 12:00:00,23.3
2026-07-24 13:00:00,25.0
2026-07-24 14:00:00,25.9
2026-07-24 15:00:00,26.7
2026-07-24 16:00:00,27.3
2026-07-24 17:00:00,27.5
2026-07-24 18:00:00,27.6
2026-07-24 19:00:00,27.6
2026-07-24 20:00:00,27.1
2026-07-24 21:00:00,26.4
2026-07-24 22:00:00,25.6
2026-07-24 23:00:00,24.8
2026-07-25 00:00:00,23.8
2026-07-25 01:00:00,22.4
2026-07-25 02:00:00,21.2
2026-07-25 03:00:00,20.4
2026-07-25 04:00:00,19.8
2026-07-25 05:00:00,19.4
2026-07-25 06:00:00,19.0
2026-07-25 07:00:00,19.0
2026-07-25 08:00:00,19.3
2026-07-25 09:00:00,20.1
2026-07-25 10:00:00,21.5
2026-07-25 11:00:00,23.4
2026-07-25 12:00:00,25.0
2026-07-25 13:00:00,26.4
2026-07-25 14:00:00,27.6
2026-07-25 15:00:00,28.2
2026-07-25 16:00:00,29.3
2026-07-25 17:00:00,29.5
2026-07-25 18:00:00,30.3
2026-07-25 19:00:00,29.7
2026-07-25 20:00:00,29.4
2026-07-25 21:00:00,27.0
2026-07-25 22:00:00,25.8
2026-07-25 23:00:00,24.4
2026-07-26 00:00:00,22.8
2026-07-26 01:00:00,21.2
2026-07-26 02:00:00,20.0
2026-07-26 03:00:00,19.1
2026-07-26 04:00:00,18.4
2026-07-26 05:00:00,17.6
2026-07-26 06:00:00,16.8
2026-07-26 07:00:00,16.3
2026-07-26 08:00:00,16.6
2026-07-26 09:00:00,17.6
2026-07-26 10:00:00,18.9
2026-07-26 11:00:00,19.4
2026-07-26 12:00:00,20.5
2026-07-26 13:00:00,21.6
2026-07-26 14:00:00,22.5
2026-07-26 15:00:00,23.6
2026-07-26 16:00:00,23.8
2026-07-26 17:00:00,24.2
2026-07-26 18:00:00,25.5
2026-07-26 19:00:00,25.5
2026-07-26 20:00:00,24.5
2026-07-26 21:00:00,23.4
2026-07-26 22:00:00,22.1
2026-07-26 23:00:00,21.0
