time,temperature_2m (°C)
2026-03-15 00:00:00,4.6
2026-03-15 01:00:00,4.2
2026-03-15 02:00:00,3.8
2026-03-15 03:00:00,3.6
2026-03-15 04:00:00,2.9
2026-03-15 05:00:00,2.7
2026-03-15 06:00:00,2.5
2026-03-15 07:00:00,2.3
2026-03-15 08:00:00,2.3
2026-03-15 09:00:00,3.7
2026-03-15 10:00:00,5.7
2026-03-15 11:00:00,7.8
2026-03-15 12:00:00,9.6
2026-03-15 13:00:00,10.8
2026-03-15 14:00:00,11.7
2026-03-15 15:00:00,12.4
2026-03-15 16:00:00,12.7
2026-03-15 17:00:00,12.6
2026-03-15 18:00:00,12.1
2026-03-15 19:00:00,11.1
2026-03-15 20:00:00,10.1
2026-03-15 21:00:00,9.7
2026-03-15 22:00:00,9.2
2026-03-15 23:00:00,9.2
2026-03-16 00:00:00,9.1
2026-03-16 01:00:00,8.9
2026-03-16 02:00:00,9.0
2026-03-16 03:00:00,9.3
2026-03-16 04:00:00,9.1
2026-03-16 05:00:00,8.6
2026-03-16 06:00:00,8.0
2026-03-16 07:00:00,7.9
2026-03-16 08:00:00,7.8
2026-03-16 09:00:00,8.3
2026-03-16 10:00:00,9.2
2026-03-16 11:00:00,10.8
2026-03-16 12:00:00,11.7
2026-03-16 13:00:00,12.6
2026-03-16 14:00:00,13.3
2026-03-16 15:00:00,13.5
2026-03-16 16:00:00,13.8
2026-03-16 17:00:00,13.6
2026-03-16 18:00:00,13.1
2026-03-16 19:00:00,12.8
2026-03-16 20:00:00,12.5
2026-03-16 21:00:00,12.2
2026-03-16 22:00:00,11.6
2026-03-16 23:00:00,10.8
2026-03-17 00:00:00,10.2
2026-03-17 01:00:00,9.5
2026-03-17 02:00:00,8.5
2026-03-17 03:00:00,7.5
2026-03-17 04:00:00,6.5
2026-03-17 05:00:00,5.7
2026-03-17 06:00:00,5.4
2026-03-17 07:00:00,5.1
2026-03-17 08:00:00,5.2
2026-03-17 09:00:00,6.9
2026-03-17 10:00:00,9.0
2026-03-17 11:00:00,11.2
2026-03-17 12:00:00,13.2
2026-03-17 13:00:00,14.7
2026-03-17 14:00:00,15.8
2026-03-17 15:00:00,16.5
2026-03-17 16:00:00,16.7
2026-03-17 17:00:00,16.5
2026-03-17 18:00:00,15.9
2026-03-17 19:00:00,14.5
2026-03-17 20:00:00,13.2
2026-03-17 21:00:00,12.1
2026-03-17 22:00:00,11.2
2026-03-17 23:00:00,10.4
