time,temperature_2m (°C)
2026-05-11 00:00:00,12.6
2026-05-11 01:00:00,12.0
2026-05-11 02:00:00,11.9
2026-05-11 03:00:00,11.6
2026-05-11 04:00:00,11.6
2026-05-11 05:00:00,11.3
2026-05-11 06:00:00,11.0
2026-05-11 07:00:00,10.5
2026-05-11 08:00:00,10.2
2026-05-11 09:00:00,10.0
2026-05-11 10:00:00,10.1
2026-05-11 11:00:00,10.0
2026-05-11 12:00:00,10.3
2026-05-11 13:00:00,11.8
2026-05-11 14:00:00,13.5
2026-05-11 15:00:00,14.6
2026-05-11 16:00:00,15.4
2026-05-11 17:00:00,15.0
2026-05-11 18:00:00,14.2
2026-05-11 19:00:00,13.6
2026-05-11 20:00:00,12.6
2026-05-11 21:00:00,11.5
2026-05-11 22:00:00,10.4
2026-05-11 23:00:00,10.0
2026-05-12 00:00:00,9.9
2026-05-12 01:00:00,9.6
2026-05-12 02:00:00,9.0
2026-05-12 03:00:00,8.6
2026-05-12 04:00:00,8.1
2026-05-12 05:00:00,7.7
2026-05-12 06:00:00,7.2
2026-05-12 07:00:00,7.0
2026-05-12 08:00:00,7.9
2026-05-12 09:00:00,9.2
2026-05-12 10:00:00,10.8
2026-05-12 11:00:00,12.0
2026-05-12 12:00:00,13.0
2026-05-12 13:00:00,14.0
2026-05-12 14:00:00,14.7
2026-05-12 15:00:00,15.0
2026-05-12 16:00:00,15.8
2026-05-12 17:00:00,15.8
2026-05-12 18:00:00,15.9
2026-05-12 19:00:00,15.6
2026-05-12 20:00:00,15.1
2026-05-12 21:00:00,14.7
2026-05-12 22:00:00,14.4
2026-05-12 23:00:00,13.8
2026-05-13 00:00:00,13.4
2026-05-13 01:00:00,12.7
2026-05-13 02:00:00,11.9
2026-05-13 03:00:00,11.2
2026-05-13 04:00:00,10.9
2026-05-13 05:00:00,10.4
2026-05-13 06:00:00,9.8
2026-05-13 07:00:00,9.4
2026-05-13 08:00:00,9.8
2026-05-13 09:00:00,11.2
2026-05-13 10:00:00,12.4
2026-05-13 11:00:00,13.8
2026-05-13 12:00:00,14.5
2026-05-13 13:00:00,15.6
2026-05-13 14:00:00,16.4
2026-05-13 15:00:00,16.8
2026-05-13 16:00:00,16.3
2026-05-13 17:00:00,15.8
2026-05-13 18:00:00,14.9
2026-05-13 19:00:00,13.2
2026-05-13 20:00:00,12.8
2026-05-13 21:00:00,12.1
2026-05-13 22:00:00,11.1
2026-05-13 23:00:00,10.4
