time,temperature_2m (°C)
2025-06-23 00:00:00,24.7
2025-06-23 01:00:00,23.5
2025-06-23 02:00:00,22.5
2025-06-23 03:00:00,20.5
2025-06-23 04:00:00,19.3
2025-06-23 05:00:00,19.1
2025-06-23 06:00:00,18.5
2025-06-23 07:00:00,18.3
2025-06-23 08:00:00,18.9
2025-06-23 09:00:00,19.4
2025-06-23 10:00:00,20.4
2025-06-23 11:00:00,20.8
2025-06-23 12:00:00,20.5
2025-06-23 13:00:00,21.6
2025-06-23 14:00:00,24.0
2025-06-23 15:00:00,25.3
2025-06-23 16:00:00,26.3
2025-06-23 17:00:00,26.2
2025-06-23 18:00:00,26.1
2025-06-23 19:00:00,25.6
2025-06-23 20:00:00,24.1
2025-06-23 21:00:00,22.4
2025-06-23 22:00:00,20.9
2025-06-23 23:00:00,19.6
2025-06-24 00:00:00,18.7
2025-06-24 01:00:00,17.9
2025-06-24 02:00:00,17.3
2025-06-24 03:00:00,16.5
2025-06-24 04:00:00,15.8
2025-06-24 05:00:00,15.3
2025-06-24 06:00:00,15.0
2025-06-24 07:00:00,15.0
2025-06-24 08:00:00,15.6
2025-06-24 09:00:00,16.7
2025-06-24 10:00:00,18.2
2025-06-24 11:00:00,20.1
2025-06-24 12:00:00,22.1
2025-06-24 13:00:00,24.0
2025-06-24 14:00:00,25.7
2025-06-24 15:00:00,27.2
2025-06-24 16:00:00,28.3
2025-06-24 17:00:00,28.9
2025-06-24 18:00:00,29.3
2025-06-24 19:00:00,29.3
2025-06-24 20:00:00,29.0
2025-06-24 21:00:00,28.2
2025-06-24 22:00:00,27.4
2025-06-24 23:00:00,26.0
2025-06-25 00:00:00,24.6
2025-06-25 01:00:00,23.8
2025-06-25 02:00:00,22.8
2025-06-25 03:00:00,21.2
2025-06-25 04:00:00,20.1
2025-06-25 05:00:00,19.7
2025-06-25 06:00:00,18.4
2025-06-25 07:00:00,18.5
2025-06-25 08:00:00,19.5
2025-06-25 09:00:00,21.1
2025-06-25 10:00:00,22.4
2025-06-25 11:00:00,24.5
2025-06-25 12:00:00,25.3
2025-06-25 13:00:00,26.4
2025-06-25 14:00:00,27.9
2025-06-25 15:00:00,29.3
2025-06-25 16:00:00,30.8
2025-06-25 17:00:00,31.9
2025-06-25 18:00:00,32.6
2025-06-25 19:00:00,32.7
2025-06-25 20:00:00,30.7
2025-06-25 21:00:00,29.2
2025-06-25 22:00:00,23.9
2025-06-25 23:00:00,23.1
