time,temperature_2m (°C)
2026-07-18 00:00:00,24.2
2026-07-18 01:00:00,23.0
2026-07-18 02:00:00,22.2
2026-07-18 03:00:00,21.2
2026-07-18 04:00:00,20.5
2026-07-18 05:00:00,19.6
2026-07-18 06:00:00,19.0
2026-07-18 07:00:00,18.7
2026-07-18 08:00:00,19.1
2026-07-18 09:00:00,20.4
2026-07-18 10:00:00,22.2
2026-07-18 11:00:00,23.8
2026-07-18 12:00:00,25.7
2026-07-18 13:00:00,26.9
2026-07-18 14:00:00,27.9
2026-07-18 15:00:00,28.7
2026-07-18 16:00:00,29.5
2026-07-18 17:00:00,29.9
2026-07-18 18:00:00,29.7
2026-07-18 19:00:00,29.5
2026-07-18 20:00:00,27.0
2026-07-18 21:00:00,25.4
2026-07-18 22:00:00,23.4
2026-07-18 23:00:00,21.0
2026-07-19 00:00:00,19.6
2026-07-19 01:00:00,18.7
2026-07-19 02:00:00,17.9
2026-07-19 03:00:00,17.2
2026-07-19 04:00:00,16.5
2026-07-19 05:00:00,16.0
2026-07-19 06:00:00,15.5
2026-07-19 07:00:00,15.2
2026-07-19 08:00:00,15.7
2026-07-19 09:00:00,16.9
2026-07-19 10:00:00,18.5
2026-07-19 11:00:00,20.2
2026-07-19 12:00:00,21.3
2026-07-19 13:00:00,22.4
2026-07-19 14:00:00,23.6
2026-07-19 15:00:00,24.4
2026-07-19 16:00:00,24.9
2026-07-19 17:00:00,24.9
2026-07-19 18:00:00,24.9
2026-07-19 19:00:00,24.6
2026-07-19 20:00:00,24.1
2026-07-19 21:00:00,23.1
2026-07-19 22:00:00,22.0
2026-07-19 23:00:00,20.0
2026-07-20 00:00:00,18.8
2026-07-20 01:00:00,17.8
2026-07-20 02:00:00,16.8
2026-07-20 03:00:00,15.8
2026-07-20 04:00:00,15.0
2026-07-20 05:00:00,14.3
2026-07-20 06:00:00,13.5
2026-07-20 07:00:00,13.1
2026-07-20 08:00:00,13.9
2026-07-20 09:00:00,15.4
2026-07-20 10:00:00,17.4
2026-07-20 11:00:00,19.0
2026-07-20 12:00:00,19.9
2026-07-20 13:00:00,21.7
2026-07-20 14:00:00,22.5
2026-07-20 15:00:00,23.5
2026-07-20 16:00:00,23.8
2026-07-20 17:00:00,23.9
2026-07-20 18:00:00,24.5
2026-07-20 19:00:00,24.1
2026-07-20 20:00:00,23.5
2026-07-20 21:00:00,22.4
2026-07-20 22:00:00,20.8
2026-07-20 23:00:00,19.2
