time,temperature_2m (°C)
2025-07-04 00:00:00,20.5
2025-07-04 01:00:00,19.4
2025-07-04 02:00:00,18.2
2025-07-04 03:00:00,17.4
2025-07-04 04:00:00,16.7
2025-07-04 05:00:00,16.2
2025-07-04 06:00:00,15.8
2025-07-04 07:00:00,15.6
2025-07-04 08:00:00,16.1
2025-07-04 09:00:00,17.2
2025-07-04 10:00:00,18.9
2025-07-04 11:00:00,20.9
2025-07-04 12:00:00,22.8
2025-07-04 13:00:00,24.2
2025-07-04 14:00:00,25.3
2025-07-04 15:00:00,26.2
2025-07-04 16:00:00,26.7
2025-07-04 17:00:00,27.6
2025-07-04 18:00:00,27.5
2025-07-04 19:00:00,27.1
2025-07-04 20:00:00,27.0
2025-07-04 21:00:00,26.0
2025-07-04 22:00:00,24.8
2025-07-04 23:00:00,24.1
2025-07-05 00:00:00,21.0
2025-07-05 01:00:00,20.0
2025-07-05 02:00:00,19.2
2025-07-05 03:00:00,18.7
2025-07-05 04:00:00,18.3
2025-07-05 05:00:00,17.9
2025-07-05 06:00:00,17.5
2025-07-05 07:00:00,17.6
2025-07-05 08:00:00,18.1
2025-07-05 09:00:00,19.0
2025-07-05 10:00:00,20.3
2025-07-05 11:00:00,21.9
2025-07-05 12:00:00,23.6
2025-07-05 13:00:00,25.3
2025-07-05 14:00:00,26.9
2025-07-05 15:00:00,27.8
2025-07-05 16:00:00,28.1
2025-07-05 17:00:00,27.5
2025-07-05 18:00:00,26.3
2025-07-05 19:00:00,25.8
2025-07-05 20:00:00,25.3
2025-07-05 21:00:00,24.1
2025-07-05 22:00:00,23.2
2025-07-05 23:00:00,22.2
2025-07-06 00:00:00,21.5
2025-07-06 01:00:00,21.0
2025-07-06 02:00:00,20.6
2025-07-06 03:00:00,20.2
2025-07-06 04:00:00,20.1
2025-07-06 05:00:00,19.5
2025-07-06 06:00:00,17.9
2025-07-06 07:00:00,17.1
2025-07-06 08:00:00,16.8
2025-07-06 09:00:00,15.9
2025-07-06 10:00:00,15.6
2025-07-06 11:00:00,16.6
2025-07-06 12:00:00,19.8
2025-07-06 13:00:00,20.6
2025-07-06 14:00:00,22.1
2025-07-06 15:00:00,19.9
2025-07-06 16:00:00,21.5
2025-07-06 17:00:00,22.7
2025-07-06 18:00:00,22.5
2025-07-06 19:00:00,22.1
2025-07-06 20:00:00,21.3
2025-07-06 21:00:00,20.2
2025-07-06 22:00:00,19.1
2025-07-06 23:00:00,18.3
