time,temperature_2m (°C)
2026-06-30 00:00:00,20.8
2026-06-30 01:00:00,19.7
2026-06-30 02:00:00,18.7
2026-06-30 03:00:00,18.0
2026-06-30 04:00:00,17.6
2026-06-30 05:00:00,17.1
2026-06-30 06:00:00,16.7
2026-06-30 07:00:00,16.6
2026-06-30 08:00:00,17.1
2026-06-30 09:00:00,18.0
2026-06-30 10:00:00,19.5
2026-06-30 11:00:00,20.9
2026-06-30 12:00:00,22.9
2026-06-30 13:00:00,24.8
2026-06-30 14:00:00,26.3
2026-06-30 15:00:00,27.3
2026-06-30 16:00:00,27.3
2026-06-30 17:00:00,27.1
2026-06-30 18:00:00,25.0
2026-06-30 19:00:00,25.0
2026-06-30 20:00:00,24.8
2026-06-30 21:00:00,23.7
2026-06-30 22:00:00,22.2
2026-06-30 23:00:00,21.0
2026-07-01 00:00:00,20.1
2026-07-01 01:00:00,19.6
2026-07-01 02:00:00,19.1
2026-07-01 03:00:00,18.7
2026-07-01 04:00:00,18.1
2026-07-01 05:00:00,17.4
2026-07-01 06:00:00,16.8
2026-07-01 07:00:00,16.6
2026-07-01 08:00:00,17.1
2026-07-01 09:00:00,18.2
2026-07-01 10:00:00,19.5
2026-07-01 11:00:00,20.7
2026-07-01 12:00:00,22.4
2026-07-01 13:00:00,23.7
2026-07-01 14:00:00,25.1
2026-07-01 15:00:00,26.0
2026-07-01 16:00:00,26.5
2026-07-01 17:00:00,27.3
2026-07-01 18:00:00,26.7
2026-07-01 19:00:00,26.3
2026-07-01 20:00:00,25.8
2026-07-01 21:00:00,24.4
2026-07-01 22:00:00,23.3
2026-07-01 23:00:00,22.0
2026-07-02 00:00:00,20.6
2026-07-02 01:00:00,19.8
2026-07-02 02:00:00,18.9
2026-07-02 03:00:00,18.3
2026-07-02 04:00:00,17.7
2026-07-02 05:00:00,17.2
2026-07-02 06:00:00,16.5
2026-07-02 07:00:00,16.1
2026-07-02 08:00:00,16.5
2026-07-02 09:00:00,17.5
2026-07-02 10:00:00,19.1
2026-07-02 11:00:00,20.5
2026-07-02 12:00:00,22.4
2026-07-02 13:00:00,23.9
2026-07-02 14:00:00,24.4
2026-07-02 15:00:00,24.8
2026-07-02 16:00:00,24.0
2026-07-02 17:00:00,24.7
2026-07-02 18:00:00,24.3
2026-07-02 19:00:00,24.5
2026-07-02 20:00:00,23.7
2026-07-02 21:00:00,22.6
2026-07-02 22:00:00,21.3
2026-07-02 23:00:00,20.1
