time,temperature_2m (°C)
2026-08-12 00:00:00,25.9
2026-08-12 01:00:00,24.6
2026-08-12 02:00:00,23.7
2026-08-12 03:00:00,22.8
2026-08-12 04:00:00,22.1
2026-08-12 05:00:00,21.4
2026-08-12 06:00:00,20.9
2026-08-12 07:00:00,20.4
2026-08-12 08:00:00,20.8
2026-08-12 09:00:00,22.3
2026-08-12 10:00:00,24.0
2026-08-12 11:00:00,26.1
2026-08-12 12:00:00,28.6
2026-08-12 13:00:00,31.1
2026-08-12 14:00:00,33.0
2026-08-12 15:00:00,34.1
2026-08-12 16:00:00,34.9
2026-08-12 17:00:00,35.3
2026-08-12 18:00:00,35.2
2026-08-12 19:00:00,35.1
2026-08-12 20:00:00,34.6
2026-08-12 21:00:00,33.6
2026-08-12 22:00:00,32.3
2026-08-12 23:00:00,30.6
2026-08-13 00:00:00,29.0
2026-08-13 01:00:00,27.6
2026-08-13 02:00:00,26.5
2026-08-13 03:00:00,25.3
2026-08-13 04:00:00,24.4
2026-08-13 05:00:00,23.8
2026-08-13 06:00:00,23.5
2026-08-13 07:00:00,22.9
2026-08-13 08:00:00,23.2
2026-08-13 09:00:00,24.6
2026-08-13 10:00:00,26.5
2026-08-13 11:00:00,28.6
2026-08-13 12:00:00,31.1
2026-08-13 13:00:00,33.3
2026-08-13 14:00:00,35.4
2026-08-13 15:00:00,36.7
2026-08-13 16:00:00,37.5
2026-08-13 17:00:00,37.8
2026-08-13 18:00:00,38.2
2026-08-13 19:00:00,37.4
2026-08-13 20:00:00,37.0
2026-08-13 21:00:00,36.0
2026-08-13 22:00:00,34.7
2026-08-13 23:00:00,33.2
2026-08-14 00:00:00,31.8
2026-08-14 01:00:00,30.7
2026-08-14 02:00:00,29.8
2026-08-14 03:00:00,28.1
2026-08-14 04:00:00,26.7
2026-08-14 05:00:00,25.2
2026-08-14 06:00:00,24.2
2026-08-14 07:00:00,24.1
2026-08-14 08:00:00,24.2
2026-08-14 09:00:00,25.5
2026-08-14 10:00:00,27.0
2026-08-14 11:00:00,29.2
2026-08-14 12:00:00,31.6
2026-08-14 13:00:00,33.8
2026-08-14 14:00:00,35.6
2026-08-14 15:00:00,36.9
2026-08-14 16:00:00,37.7
2026-08-14 17:00:00,38.1
2026-08-14 18:00:00,38.0
2026-08-14 19:00:00,37.6
2026-08-14 20:00:00,35.8
2026-08-14 21:00:00,33.0
2026-08-14 22:00:00,30.6
2026-08-14 23:00:00,28.8
