time,temperature_2m (°C)
2025-10-05 00:00:00,11.9
2025-10-05 01:00:00,11.9
2025-10-05 02:00:00,11.8
2025-10-05 03:00:00,11.7
2025-10-05 04:00:00,11.5
2025-10-05 05:00:00,11.2
2025-10-05 06:00:00,11.1
2025-10-05 07:00:00,11.0
2025-10-05 08:00:00,10.7
2025-10-05 09:00:00,11.1
2025-10-05 10:00:00,12.1
2025-10-05 11:00:00,13.4
2025-10-05 12:00:00,15.0
2025-10-05 13:00:00,16.2
2025-10-05 14:00:00,16.7
2025-10-05 15:00:00,17.6
2025-10-05 16:00:00,16.3
2025-10-05 17:00:00,16.4
2025-10-05 18:00:00,15.9
2025-10-05 19:00:00,15.3
2025-10-05 20:00:00,14.3
2025-10-05 21:00:00,13.4
2025-10-05 22:00:00,12.7
2025-10-05 23:00:00,12.4
2025-10-06 00:00:00,12.7
2025-10-06 01:00:00,12.6
2025-10-06 02:00:00,12.4
2025-10-06 03:00:00,11.9
2025-10-06 04:00:00,11.6
2025-10-06 05:00:00,11.7
2025-10-06 06:00:00,11.2
2025-10-06 07:00:00,10.6
2025-10-06 08:00:00,10.2
2025-10-06 09:00:00,10.5
2025-10-06 10:00:00,11.6
2025-10-06 11:00:00,13.4
2025-10-06 12:00:00,15.2
2025-10-06 13:00:00,16.4
2025-10-06 14:00:00,16.4
2025-10-06 15:00:00,16.3
2025-10-06 16:00:00,16.5
2025-10-06 17:00:00,16.7
2025-10-06 18:00:00,16.5
2025-10-06 19:00:00,16.4
2025-10-06 20:00:00,16.0
2025-10-06 21:00:00,15.4
2025-10-06 22:00:00,15.0
2025-10-06 23:00:00,14.5
2025-10-07 00:00:00,13.4
2025-10-07 01:00:00,12.8
2025-10-07 02:00:00,12.1
2025-10-07 03:00:00,11.4
2025-10-07 04:00:00,10.9
2025-10-07 05:00:00,10.4
2025-10-07 06:00:00,9.8
2025-10-07 07:00:00,9.7
2025-10-07 08:00:00,9.3
2025-10-07 09:00:00,9.2
2025-10-07 10:00:00,9.9
2025-10-07 11:00:00,12.6
2025-10-07 12:00:00,15.1
2025-10-07 13:00:00,16.8
2025-10-07 14:00:00,18.1
2025-10-07 15:00:00,19.0
2025-10-07 16:00:00,19.6
2025-10-07 17:00:00,19.8
2025-10-07 18:00:00,19.4
2025-10-07 19:00:00,18.5
2025-10-07 20:00:00,17.1
2025-10-07 21:00:00,15.9
2025-10-07 22:00:00,15.1
2025-10-07 23:00:00,14.3
