time,temperature_2m (°C)
2025-02-23 00:00:00,9.3
2025-02-23 01:00:00,7.3
2025-02-23 02:00:00,6.7
2025-02-23 03:00:00,6.1
2025-02-23 04:00:00,5.2
2025-02-23 05:00:00,5.1
2025-02-23 06:00:00,4.8
2025-02-23 07:00:00,4.7
2025-02-23 08:00:00,4.8
2025-02-23 09:00:00,5.4
2025-02-23 10:00:00,7.3
2025-02-23 11:00:00,8.6
2025-02-23 12:00:00,10.8
2025-02-23 13:00:00,11.7
2025-02-23 14:00:00,12.7
2025-02-23 15:00:00,14.0
2025-02-23 16:00:00,14.2
2025-02-23 17:00:00,13.9
2025-02-23 18:00:00,13.4
2025-02-23 19:00:00,12.6
2025-02-23 20:00:00,11.5
2025-02-23 21:00:00,10.7
2025-02-23 22:00:00,10.1
2025-02-23 23:00:00,9.7
2025-02-24 00:00:00,9.1
2025-02-24 01:00:00,8.9
2025-02-24 02:00:00,8.7
2025-02-24 03:00:00,8.6
2025-02-24 04:00:00,8.5
2025-02-24 05:00:00,8.4
2025-02-24 06:00:00,8.3
2025-02-24 07:00:00,8.4
2025-02-24 08:00:00,8.5
2025-02-24 09:00:00,8.9
2025-02-24 10:00:00,9.2
2025-02-24 11:00:00,9.9
2025-02-24 12:00:00,10.8
2025-02-24 13:00:00,11.5
2025-02-24 14:00:00,11.5
2025-02-24 15:00:00,11.6
2025-02-24 16:00:00,11.6
2025-02-24 17:00:00,11.4
2025-02-24 18:00:00,11.2
2025-02-24 19:00:00,11.0
2025-02-24 20:00:00,10.7
2025-02-24 21:00:00,10.7
2025-02-24 22:00:00,10.6
2025-02-24 23:00:00,10.5
2025-02-25 00:00:00,10.3
2025-02-25 01:00:00,9.9
2025-02-25 02:00:00,9.7
2025-02-25 03:00:00,9.3
2025-02-25 04:00:00,9.0
2025-02-25 05:00:00,8.4
2025-02-25 06:00:00,8.2
2025-02-25 07:00:00,7.7
2025-02-25 08:00:00,7.3
2025-02-25 09:00:00,7.6
2025-02-25 10:00:00,8.5
2025-02-25 11:00:00,9.7
2025-02-25 12:00:00,10.1
2025-02-25 13:00:00,9.5
2025-02-25 14:00:00,9.0
2025-02-25 15:00:00,9.3
2025-02-25 16:00:00,9.3
2025-02-25 17:00:00,9.6
2025-02-25 18:00:00,9.2
2025-02-25 19:00:00,8.5
2025-02-25 20:00:00,7.4
2025-02-25 21:00:00,6.5
2025-02-25 22:00:00,6.0
2025-02-25 23:00:00,5.7
