time,temperature_2m (°C)
2025-04-09 00:00:00,13.2
2025-04-09 01:00:00,12.4
2025-04-09 02:00:00,11.4
2025-04-09 03:00:00,10.4
2025-04-09 04:00:00,9.4
2025-04-09 05:00:00,8.6
2025-04-09 06:00:00,7.9
2025-04-09 07:00:00,7.2
2025-04-09 08:00:00,6.8
2025-04-09 09:00:00,7.3
2025-04-09 10:00:00,8.8
2025-04-09 11:00:00,10.9
2025-04-09 12:00:00,13.3
2025-04-09 13:00:00,15.5
2025-04-09 14:00:00,17.1
2025-04-09 15:00:00,18.3
2025-04-09 16:00:00,18.8
2025-04-09 17:00:00,19.0
2025-04-09 18:00:00,18.4
2025-04-09 19:00:00,17.4
2025-04-09 20:00:00,16.3
2025-04-09 21:00:00,15.2
2025-04-09 22:00:00,13.8
2025-04-09 23:00:00,12.6
2025-04-10 00:00:00,11.3
2025-04-10 01:00:00,10.1
2025-04-10 02:00:00,9.2
2025-04-10 03:00:00,8.5
2025-04-10 04:00:00,7.8
2025-04-10 05:00:00,7.1
2025-04-10 06:00:00,6.4
2025-04-10 07:00:00,5.8
2025-04-10 08:00:00,5.4
2025-04-10 09:00:00,5.9
2025-04-10 10:00:00,7.3
2025-04-10 11:00:00,9.3
2025-04-10 12:00:00,11.7
2025-04-10 13:00:00,13.6
2025-04-10 14:00:00,15.2
2025-04-10 15:00:00,16.4
2025-04-10 16:00:00,17.2
2025-04-10 17:00:00,17.6
2025-04-10 18:00:00,17.6
2025-04-10 19:00:00,17.3
2025-04-10 20:00:00,16.5
2025-04-10 21:00:00,15.5
2025-04-10 22:00:00,14.5
2025-04-10 23:00:00,13.5
2025-04-11 00:00:00,12.5
2025-04-11 01:00:00,11.6
2025-04-11 02:00:00,10.8
2025-04-11 03:00:00,10.2
2025-04-11 04:00:00,9.6
2025-04-11 05:00:00,9.0
2025-04-11 06:00:00,7.6
2025-04-11 07:00:00,7.2
2025-04-11 08:00:00,7.1
2025-04-11 09:00:00,8.1
2025-04-11 10:00:00,10.4
2025-04-11 11:00:00,13.0
2025-04-11 12:00:00,15.7
2025-04-11 13:00:00,17.9
2025-04-11 14:00:00,19.5
2025-04-11 15:00:00,20.6
2025-04-11 16:00:00,21.3
2025-04-11 17:00:00,21.7
2025-04-11 18:00:00,21.6
2025-04-11 19:00:00,21.1
2025-04-11 20:00:00,20.1
2025-04-11 21:00:00,18.4
2025-04-11 22:00:00,16.8
2025-04-11 23:00:00,15.5
