time,temperature_2m (°C)
2025-11-16 00:00:00,11.4
2025-11-16 01:00:00,11.5
2025-11-16 02:00:00,11.2
2025-11-16 03:00:00,10.8
2025-11-16 04:00:00,10.2
2025-11-16 05:00:00,9.8
2025-11-16 06:00:00,9.6
2025-11-16 07:00:00,9.5
2025-11-16 08:00:00,9.1
2025-11-16 09:00:00,9.1
2025-11-16 10:00:00,9.6
2025-11-16 11:00:00,11.0
2025-11-16 12:00:00,12.8
2025-11-16 13:00:00,13.3
2025-11-16 14:00:00,13.4
2025-11-16 15:00:00,13.9
2025-11-16 16:00:00,14.3
2025-11-16 17:00:00,13.3
2025-11-16 18:00:00,12.4
2025-11-16 19:00:00,11.6
2025-11-16 20:00:00,11.0
2025-11-16 21:00:00,10.6
2025-11-16 22:00:00,10.3
2025-11-16 23:00:00,9.7
2025-11-17 00:00:00,9.2
2025-11-17 01:00:00,8.9
2025-11-17 02:00:00,8.7
2025-11-17 03:00:00,8.6
2025-11-17 04:00:00,8.1
2025-11-17 05:00:00,7.0
2025-11-17 06:00:00,6.2
2025-11-17 07:00:00,5.7
2025-11-17 08:00:00,5.6
2025-11-17 09:00:00,5.8
2025-11-17 10:00:00,6.6
2025-11-17 11:00:00,7.9
2025-11-17 12:00:00,10.1
2025-11-17 13:00:00,10.6
2025-11-17 14:00:00,10.1
2025-11-17 15:00:00,10.1
2025-11-17 16:00:00,9.3
2025-11-17 17:00:00,8.8
2025-11-17 18:00:00,8.1
2025-11-17 19:00:00,7.5
2025-11-17 20:00:00,6.8
2025-11-17 21:00:00,6.2
2025-11-17 22:00:00,5.7
2025-11-17 23:00:00,5.4
2025-11-18 00:00:00,4.9
2025-11-18 01:00:00,4.6
2025-11-18 02:00:00,4.2
2025-11-18 03:00:00,3.8
2025-11-18 04:00:00,3.6
2025-11-18 05:00:00,2.0
2025-11-18 06:00:00,1.7
2025-11-18 07:00:00,1.5
2025-11-18 08:00:00,1.5
2025-11-18 09:00:00,1.6
2025-11-18 10:00:00,2.6
2025-11-18 11:00:00,4.8
2025-11-18 12:00:00,6.8
2025-11-18 13:00:00,8.3
2025-11-18 14:00:00,9.0
2025-11-18 15:00:00,9.0
2025-11-18 16:00:00,8.7
2025-11-18 17:00:00,7.7
2025-11-18 18:00:00,6.5
2025-11-18 19:00:00,5.5
2025-11-18 20:00:00,4.8
2025-11-18 21:00:00,4.4
2025-11-18 22:00:00,4.0
2025-11-18 23:00:00,3.7
