time,temperature_2m (°C)
2025-04-18 00:00:00,10.7
2025-04-18 01:00:00,10.0
2025-04-18 02:00:00,8.7
2025-04-18 03:00:00,8.0
2025-04-18 04:00:00,7.5
2025-04-18 05:00:00,7.1
2025-04-18 06:00:00,6.9
2025-04-18 07:00:00,6.6
2025-04-18 08:00:00,6.7
2025-04-18 09:00:00,7.8
2025-04-18 10:00:00,9.6
2025-04-18 11:00:00,11.7
2025-04-18 12:00:00,14.0
2025-04-18 13:00:00,15.9
2025-04-18 14:00:00,16.8
2025-04-18 15:00:00,17.7
2025-04-18 16:00:00,17.5
2025-04-18 17:00:00,17.6
2025-04-18 18:00:00,17.3
2025-04-18 19:00:00,17.0
2025-04-18 20:00:00,16.2
2025-04-18 21:00:00,15.3
2025-04-18 22:00:00,14.2
2025-04-18 23:00:00,13.1
2025-04-19 00:00:00,12.5
2025-04-19 01:00:00,11.9
2025-04-19 02:00:00,11.5
2025-04-19 03:00:00,10.9
2025-04-19 04:00:00,10.7
2025-04-19 05:00:00,10.6
2025-04-19 06:00:00,10.3
2025-04-19 07:00:00,9.9
2025-04-19 08:00:00,9.8
2025-04-19 09:00:00,10.2
2025-04-19 10:00:00,11.3
2025-04-19 11:00:00,12.9
2025-04-19 12:00:00,14.7
2025-04-19 13:00:00,16.2
2025-04-19 14:00:00,17.5
2025-04-19 15:00:00,18.6
2025-04-19 16:00:00,18.9
2025-04-19 17:00:00,18.3
2025-04-19 18:00:00,17.5
2025-04-19 19:00:00,16.4
2025-04-19 20:00:00,16.0
2025-04-19 21:00:00,15.5
2025-04-19 22:00:00,15.4
2025-04-19 23:00:00,15.4
2025-04-20 00:00:00,15.0
2025-04-20 01:00:00,14.6
2025-04-20 02:00:00,14.3
2025-04-20 03:00:00,14.2
2025-04-20 04:00:00,13.9
2025-04-20 05:00:00,13.5
2025-04-20 06:00:00,12.9
2025-04-20 07:00:00,12.6
2025-04-20 08:00:00,12.3
2025-04-20 09:00:00,12.2
2025-04-20 10:00:00,12.5
2025-04-20 11:00:00,12.9
2025-04-20 12:00:00,14.0
2025-04-20 13:00:00,14.8
2025-04-20 14:00:00,14.7
2025-04-20 15:00:00,15.1
2025-04-20 16:00:00,16.0
2025-04-20 17:00:00,16.4
2025-04-20 18:00:00,16.4
2025-04-20 19:00:00,15.8
2025-04-20 20:00:00,15.1
2025-04-20 21:00:00,14.3
2025-04-20 22:00:00,13.6
2025-04-20 23:00:00,13.1
