time,temperature_2m (°C)
2026-07-07 00:00:00,28.6
2026-07-07 01:00:00,27.3
2026-07-07 02:00:00,25.6
2026-07-07 03:00:00,24.6
2026-07-07 04:00:00,23.8
2026-07-07 05:00:00,22.7
2026-07-07 06:00:00,22.2
2026-07-07 07:00:00,22.0
2026-07-07 08:00:00,22.9
2026-07-07 09:00:00,24.8
2026-07-07 10:00:00,27.1
2026-07-07 11:00:00,29.1
2026-07-07 12:00:00,30.2
2026-07-07 13:00:00,31.6
2026-07-07 14:00:00,33.0
2026-07-07 15:00:00,33.9
2026-07-07 16:00:00,34.3
2026-07-07 17:00:00,34.4
2026-07-07 18:00:00,33.7
2026-07-07 19:00:00,32.8
2026-07-07 20:00:00,31.7
2026-07-07 21:00:00,30.2
2026-07-07 22:00:00,28.4
2026-07-07 23:00:00,26.9
2026-07-08 00:00:00,25.4
2026-07-08 01:00:00,24.1
2026-07-08 02:00:00,23.1
2026-07-08 03:00:00,22.2
2026-07-08 04:00:00,21.6
2026-07-08 05:00:00,21.1
2026-07-08 06:00:00,20.7
2026-07-08 07:00:00,20.7
2026-07-08 08:00:00,21.3
2026-07-08 09:00:00,22.6
2026-07-08 10:00:00,24.2
2026-07-08 11:00:00,26.1
2026-07-08 12:00:00,28.1
2026-07-08 13:00:00,29.9
2026-07-08 14:00:00,31.2
2026-07-08 15:00:00,32.1
2026-07-08 16:00:00,32.5
2026-07-08 17:00:00,33.1
2026-07-08 18:00:00,33.3
2026-07-08 19:00:00,33.6
2026-07-08 20:00:00,33.3
2026-07-08 21:00:00,32.7
2026-07-08 22:00:00,31.0
2026-07-08 23:00:00,29.6
2026-07-09 00:00:00,28.1
2026-07-09 01:00:00,27.1
2026-07-09 02:00:00,26.3
2026-07-09 03:00:00,25.5
2026-07-09 04:00:00,24.8
2026-07-09 05:00:00,24.2
2026-07-09 06:00:00,23.2
2026-07-09 07:00:00,22.6
2026-07-09 08:00:00,23.0
2026-07-09 09:00:00,24.2
2026-07-09 10:00:00,26.0
2026-07-09 11:00:00,27.8
2026-07-09 12:00:00,29.3
2026-07-09 13:00:00,30.6
2026-07-09 14:00:00,31.7
2026-07-09 15:00:00,32.6
2026-07-09 16:00:00,33.3
2026-07-09 17:00:00,33.7
2026-07-09 18:00:00,33.8
2026-07-09 19:00:00,33.5
2026-07-09 20:00:00,32.7
2026-07-09 21:00:00,31.6
2026-07-09 22:00:00,30.2
2026-07-09 23:00:00,28.7
