time,temperature_2m (°C)
2025-02-16 00:00:00,1.2
2025-02-16 01:00:00,1.1
2025-02-16 02:00:00,1.0
2025-02-16 03:00:00,0.9
2025-02-16 04:00:00,0.7
2025-02-16 05:00:00,0.8
2025-02-16 06:00:00,0.6
2025-02-16 07:00:00,0.5
2025-02-16 08:00:00,0.2
2025-02-16 09:00:00,0.4
2025-02-16 10:00:00,1.0
2025-02-16 11:00:00,2.4
2025-02-16 12:00:00,3.7
2025-02-16 13:00:00,4.9
2025-02-16 14:00:00,5.9
2025-02-16 15:00:00,6.4
2025-02-16 16:00:00,6.5
2025-02-16 17:00:00,6.2
2025-02-16 18:00:00,5.4
2025-02-16 19:00:00,4.7
2025-02-16 20:00:00,4.1
2025-02-16 21:00:00,3.4
2025-02-16 22:00:00,2.9
2025-02-16 23:00:00,2.4
2025-02-17 00:00:00,2.1
2025-02-17 01:00:00,1.8
2025-02-17 02:00:00,1.5
2025-02-17 03:00:00,1.1
2025-02-17 04:00:00,0.8
2025-02-17 05:00:00,0.5
2025-02-17 06:00:00,0.2
2025-02-17 07:00:00,0.0
2025-02-17 08:00:00,-0.1
2025-02-17 09:00:00,-0.0
2025-02-17 10:00:00,0.6
2025-02-17 11:00:00,1.7
2025-02-17 12:00:00,3.0
2025-02-17 13:00:00,4.4
2025-02-17 14:00:00,5.4
2025-02-17 15:00:00,6.1
2025-02-17 16:00:00,6.5
2025-02-17 17:00:00,6.4
2025-02-17 18:00:00,5.8
2025-02-17 19:00:00,4.8
2025-02-17 20:00:00,3.9
2025-02-17 21:00:00,3.1
2025-02-17 22:00:00,2.6
2025-02-17 23:00:00,2.2
2025-02-18 00:00:00,1.9
2025-02-18 01:00:00,1.7
2025-02-18 02:00:00,1.5
2025-02-18 03:00:00,1.2
2025-02-18 04:00:00,1.0
2025-02-18 05:00:00,0.1
2025-02-18 06:00:00,-0.0
2025-02-18 07:00:00,-0.2
2025-02-18 08:00:00,-0.3
2025-02-18 09:00:00,-0.2
2025-02-18 10:00:00,0.6
2025-02-18 11:00:00,1.7
2025-02-18 12:00:00,3.1
2025-02-18 13:00:00,4.9
2025-02-18 14:00:00,6.3
2025-02-18 15:00:00,7.1
2025-02-18 16:00:00,7.3
2025-02-18 17:00:00,6.8
2025-02-18 18:00:00,5.7
2025-02-18 19:00:00,4.4
2025-02-18 20:00:00,3.3
2025-02-18 21:00:00,2.5
2025-02-18 22:00:00,1.8
2025-02-18 23:00:00,1.3
