time,temperature_2m (°C)
2026-04-13 00:00:00,11.1
2026-04-13 01:00:00,10.2
2026-04-13 02:00:00,9.5
2026-04-13 03:00:00,9.1
2026-04-13 04:00:00,8.8
2026-04-13 05:00:00,8.6
2026-04-13 06:00:00,8.6
2026-04-13 07:00:00,8.6
2026-04-13 08:00:00,8.9
2026-04-13 09:00:00,9.0
2026-04-13 10:00:00,9.8
2026-04-13 11:00:00,10.9
2026-04-13 12:00:00,12.5
2026-04-13 13:00:00,12.7
2026-04-13 14:00:00,12.1
2026-04-13 15:00:00,12.1
2026-04-13 16:00:00,12.3
2026-04-13 17:00:00,13.4
2026-04-13 18:00:00,12.5
2026-04-13 19:00:00,11.5
2026-04-13 20:00:00,11.0
2026-04-13 21:00:00,10.5
2026-04-13 22:00:00,9.9
2026-04-13 23:00:00,9.4
2026-04-14 00:00:00,8.9
2026-04-14 01:00:00,8.3
2026-04-14 02:00:00,7.8
2026-04-14 03:00:00,7.3
2026-04-14 04:00:00,7.0
2026-04-14 05:00:00,6.6
2026-04-14 06:00:00,6.1
2026-04-14 07:00:00,5.8
2026-04-14 08:00:00,5.5
2026-04-14 09:00:00,7.0
2026-04-14 10:00:00,8.6
2026-04-14 11:00:00,10.5
2026-04-14 12:00:00,12.4
2026-04-14 13:00:00,13.9
2026-04-14 14:00:00,15.1
2026-04-14 15:00:00,15.8
2026-04-14 16:00:00,16.2
2026-04-14 17:00:00,16.6
2026-04-14 18:00:00,16.5
2026-04-14 19:00:00,16.2
2026-04-14 20:00:00,15.5
2026-04-14 21:00:00,14.6
2026-04-14 22:00:00,13.4
2026-04-14 23:00:00,12.5
2026-04-15 00:00:00,11.7
2026-04-15 01:00:00,11.1
2026-04-15 02:00:00,10.5
2026-04-15 03:00:00,10.1
2026-04-15 04:00:00,9.5
2026-04-15 05:00:00,8.9
2026-04-15 06:00:00,8.2
2026-04-15 07:00:00,7.7
2026-04-15 08:00:00,7.3
2026-04-15 09:00:00,8.7
2026-04-15 10:00:00,11.5
2026-04-15 11:00:00,13.9
2026-04-15 12:00:00,16.2
2026-04-15 13:00:00,17.6
2026-04-15 14:00:00,18.6
2026-04-15 15:00:00,19.2
2026-04-15 16:00:00,19.4
2026-04-15 17:00:00,18.9
2026-04-15 18:00:00,18.2
2026-04-15 19:00:00,17.6
2026-04-15 20:00:00,16.9
2026-04-15 21:00:00,15.7
2026-04-15 22:00:00,14.8
2026-04-15 23:00:00,14.2
