time,temperature_2m (°C)
2025-08-11 00:00:00,22.9
2025-08-11 01:00:00,22.0
2025-08-11 02:00:00,20.8
2025-08-11 03:00:00,20.1
2025-08-11 04:00:00,19.3
2025-08-11 05:00:00,18.4
2025-08-11 06:00:00,17.9
2025-08-11 07:00:00,17.4
2025-08-11 08:00:00,17.7
2025-08-11 09:00:00,18.9
2025-08-11 10:00:00,20.8
2025-08-11 11:00:00,23.0
2025-08-11 12:00:00,25.3
2025-08-11 13:00:00,27.3
2025-08-11 14:00:00,29.0
2025-08-11 15:00:00,30.1
2025-08-11 16:00:00,30.9
2025-08-11 17:00:00,31.3
2025-08-11 18:00:00,31.4
2025-08-11 19:00:00,31.2
2025-08-11 20:00:00,30.5
2025-08-11 21:00:00,29.3
2025-08-11 22:00:00,27.9
2025-08-11 23:00:00,26.5
2025-08-12 00:00:00,25.7
2025-08-12 01:00:00,24.9
2025-08-12 02:00:00,24.2
2025-08-12 03:00:00,23.4
2025-08-12 04:00:00,22.6
2025-08-12 05:00:00,22.0
2025-08-12 06:00:00,21.4
2025-08-12 07:00:00,21.1
2025-08-12 08:00:00,21.2
2025-08-12 09:00:00,22.2
2025-08-12 10:00:00,23.7
2025-08-12 11:00:00,25.5
2025-08-12 12:00:00,27.3
2025-08-12 13:00:00,29.1
2025-08-12 14:00:00,31.6
2025-08-12 15:00:00,32.8
2025-08-12 16:00:00,34.0
2025-08-12 17:00:00,34.5
2025-08-12 18:00:00,34.5
2025-08-12 19:00:00,34.1
2025-08-12 20:00:00,33.3
2025-08-12 21:00:00,32.3
2025-08-12 22:00:00,30.6
2025-08-12 23:00:00,29.1
2025-08-13 00:00:00,27.6
2025-08-13 01:00:00,26.6
2025-08-13 02:00:00,25.7
2025-08-13 03:00:00,24.9
2025-08-13 04:00:00,24.3
2025-08-13 05:00:00,23.7
2025-08-13 06:00:00,21.8
2025-08-13 07:00:00,21.1
2025-08-13 08:00:00,21.4
2025-08-13 09:00:00,23.4
2025-08-13 10:00:00,25.6
2025-08-13 11:00:00,27.7
2025-08-13 12:00:00,30.0
2025-08-13 13:00:00,31.6
2025-08-13 14:00:00,33.4
2025-08-13 15:00:00,34.6
2025-08-13 16:00:00,35.1
2025-08-13 17:00:00,35.1
2025-08-13 18:00:00,33.9
2025-08-13 19:00:00,31.9
2025-08-13 20:00:00,28.6
2025-08-13 21:00:00,27.4
2025-08-13 22:00:00,26.7
2025-08-13 23:00:00,26.2
