time,temperature_2m (°C)
2025-05-24 00:00:00,14.0
2025-05-24 01:00:00,13.5
2025-05-24 02:00:00,12.5
2025-05-24 03:00:00,12.2
2025-05-24 04:00:00,11.9
2025-05-24 05:00:00,11.3
2025-05-24 06:00:00,11.2
2025-05-24 07:00:00,11.3
2025-05-24 08:00:00,12.0
2025-05-24 09:00:00,13.1
2025-05-24 10:00:00,14.3
2025-05-24 11:00:00,15.5
2025-05-24 12:00:00,16.1
2025-05-24 13:00:00,16.7
2025-05-24 14:00:00,17.8
2025-05-24 15:00:00,19.2
2025-05-24 16:00:00,19.4
2025-05-24 17:00:00,20.0
2025-05-24 18:00:00,19.8
2025-05-24 19:00:00,19.7
2025-05-24 20:00:00,19.3
2025-05-24 21:00:00,18.8
2025-05-24 22:00:00,18.4
2025-05-24 23:00:00,18.0
2025-05-25 00:00:00,17.8
2025-05-25 01:00:00,17.5
2025-05-25 02:00:00,17.0
2025-05-25 03:00:00,16.5
2025-05-25 04:00:00,16.0
2025-05-25 05:00:00,15.6
2025-05-25 06:00:00,15.3
2025-05-25 07:00:00,15.3
2025-05-25 08:00:00,15.5
2025-05-25 09:00:00,15.8
2025-05-25 10:00:00,16.1
2025-05-25 11:00:00,16.7
2025-05-25 12:00:00,16.7
2025-05-25 13:00:00,17.6
2025-05-25 14:00:00,18.9
2025-05-25 15:00:00,20.5
2025-05-25 16:00:00,20.3
2025-05-25 17:00:00,20.8
2025-05-25 18:00:00,20.9
2025-05-25 19:00:00,19.9
2025-05-25 20:00:00,19.3
2025-05-25 21:00:00,18.1
2025-05-25 22:00:00,16.9
2025-05-25 23:00:00,15.9
2025-05-26 00:00:00,15.0
2025-05-26 01:00:00,14.1
2025-05-26 02:00:00,13.3
2025-05-26 03:00:00,12.5
2025-05-26 04:00:00,11.8
2025-05-26 05:00:00,11.2
2025-05-26 06:00:00,10.1
2025-05-26 07:00:00,10.1
2025-05-26 08:00:00,11.3
2025-05-26 09:00:00,13.2
2025-05-26 10:00:00,15.1
2025-05-26 11:00:00,16.4
2025-05-26 12:00:00,17.5
2025-05-26 13:00:00,18.2
2025-05-26 14:00:00,18.6
2025-05-26 15:00:00,18.7
2025-05-26 16:00:00,19.0
2025-05-26 17:00:00,19.0
2025-05-26 18:00:00,19.1
2025-05-26 19:00:00,18.6
2025-05-26 20:00:00,18.0
2025-05-26 21:00:00,17.4
2025-05-26 22:00:00,16.6
2025-05-26 23:00:00,16.0
