time,temperature_2m (°C)
2026-06-27 00:00:00,26.4
2026-06-27 01:00:00,25.1
2026-06-27 02:00:00,24.3
2026-06-27 03:00:00,23.6
2026-06-27 04:00:00,23.2
2026-06-27 05:00:00,22.8
2026-06-27 06:00:00,22.1
2026-06-27 07:00:00,22.3
2026-06-27 08:00:00,22.9
2026-06-27 09:00:00,23.8
2026-06-27 10:00:00,25.4
2026-06-27 11:00:00,26.7
2026-06-27 12:00:00,28.9
2026-06-27 13:00:00,30.7
2026-06-27 14:00:00,32.3
2026-06-27 15:00:00,33.6
2026-06-27 16:00:00,34.7
2026-06-27 17:00:00,35.3
2026-06-27 18:00:00,35.5
2026-06-27 19:00:00,35.5
2026-06-27 20:00:00,35.2
2026-06-27 21:00:00,34.7
2026-06-27 22:00:00,33.1
2026-06-27 23:00:00,31.8
2026-06-28 00:00:00,30.4
2026-06-28 01:00:00,29.4
2026-06-28 02:00:00,28.8
2026-06-28 03:00:00,28.5
2026-06-28 04:00:00,27.8
2026-06-28 05:00:00,27.2
2026-06-28 06:00:00,26.6
2026-06-28 07:00:00,26.4
2026-06-28 08:00:00,26.6
2026-06-28 09:00:00,26.8
2026-06-28 10:00:00,27.3
2026-06-28 11:00:00,27.7
2026-06-28 12:00:00,28.3
2026-06-28 13:00:00,29.2
2026-06-28 14:00:00,29.5
2026-06-28 15:00:00,26.3
2026-06-28 16:00:00,27.2
2026-06-28 17:00:00,28.9
2026-06-28 18:00:00,29.4
2026-06-28 19:00:00,28.5
2026-06-28 20:00:00,28.5
2026-06-28 21:00:00,26.9
2026-06-28 22:00:00,25.7
2026-06-28 23:00:00,24.4
2026-06-29 00:00:00,21.9
2026-06-29 01:00:00,20.7
2026-06-29 02:00:00,20.0
2026-06-29 03:00:00,19.2
2026-06-29 04:00:00,18.4
2026-06-29 05:00:00,17.9
2026-06-29 06:00:00,17.5
2026-06-29 07:00:00,17.4
2026-06-29 08:00:00,17.8
2026-06-29 09:00:00,18.6
2026-06-29 10:00:00,19.8
2026-06-29 11:00:00,21.1
2026-06-29 12:00:00,22.4
2026-06-29 13:00:00,23.7
2026-06-29 14:00:00,24.8
2026-06-29 15:00:00,25.8
2026-06-29 16:00:00,26.4
2026-06-29 17:00:00,26.8
2026-06-29 18:00:00,26.8
2026-06-29 19:00:00,26.6
2026-06-29 20:00:00,26.3
2026-06-29 21:00:00,25.5
2026-06-29 22:00:00,23.7
2026-06-29 23:00:00,22.0
