time,temperature_2m (°C)
2025-06-26 00:00:00,22.0
2025-06-26 01:00:00,22.8
2025-06-26 02:00:00,21.9
2025-06-26 03:00:00,21.4
2025-06-26 04:00:00,21.2
2025-06-26 05:00:00,20.9
2025-06-26 06:00:00,20.6
2025-06-26 07:00:00,20.4
2025-06-26 08:00:00,19.6
2025-06-26 09:00:00,20.9
2025-06-26 10:00:00,21.1
2025-06-26 11:00:00,22.4
2025-06-26 12:00:00,23.0
2025-06-26 13:00:00,23.6
2025-06-26 14:00:00,24.1
2025-06-26 15:00:00,25.3
2025-06-26 16:00:00,25.6
2025-06-26 17:00:00,25.4
2025-06-26 18:00:00,24.7
2025-06-26 19:00:00,24.8
2025-06-26 20:00:00,24.7
2025-06-26 21:00:00,23.9
2025-06-26 22:00:00,23.7
2025-06-26 23:00:00,23.1
2025-06-27 00:00:00,22.8
2025-06-27 01:00:00,22.4
2025-06-27 02:00:00,21.7
2025-06-27 03:00:00,21.4
2025-06-27 04:00:00,21.1
2025-06-27 05:00:00,20.9
2025-06-27 06:00:00,20.9
2025-06-27 07:00:00,20.9
2025-06-27 08:00:00,20.9
2025-06-27 09:00:00,21.2
2025-06-27 10:00:00,21.6
2025-06-27 11:00:00,22.3
2025-06-27 12:00:00,23.1
2025-06-27 13:00:00,23.5
2025-06-27 14:00:00,24.8
2025-06-27 15:00:00,25.3
2025-06-27 16:00:00,26.0
2025-06-27 17:00:00,26.5
2025-06-27 18:00:00,26.3
2025-06-27 19:00:00,26.7
2025-06-27 20:00:00,26.6
2025-06-27 21:00:00,26.4
2025-06-27 22:00:00,26.1
2025-06-27 23:00:00,25.5
2025-06-28 00:00:00,24.8
2025-06-28 01:00:00,23.9
2025-06-28 02:00:00,23.0
2025-06-28 03:00:00,22.3
2025-06-28 04:00:00,21.8
2025-06-28 05:00:00,21.3
2025-06-28 06:00:00,17.4
2025-06-28 07:00:00,17.6
2025-06-28 08:00:00,19.6
2025-06-28 09:00:00,22.1
2025-06-28 10:00:00,24.1
2025-06-28 11:00:00,25.8
2025-06-28 12:00:00,27.3
2025-06-28 13:00:00,28.4
2025-06-28 14:00:00,29.5
2025-06-28 15:00:00,30.3
2025-06-28 16:00:00,30.8
2025-06-28 17:00:00,30.8
2025-06-28 18:00:00,30.5
2025-06-28 19:00:00,30.0
2025-06-28 20:00:00,29.0
2025-06-28 21:00:00,27.5
2025-06-28 22:00:00,25.4
2025-06-28 23:00:00,23.6
