time,temperature_2m (°C)
2026-06-24 00:00:00,30.1
2026-06-24 01:00:00,29.0
2026-06-24 02:00:00,27.9
2026-06-24 03:00:00,27.0
2026-06-24 04:00:00,26.3
2026-06-24 05:00:00,25.9
2026-06-24 06:00:00,25.5
2026-06-24 07:00:00,25.4
2026-06-24 08:00:00,26.9
2026-06-24 09:00:00,28.3
2026-06-24 10:00:00,30.1
2026-06-24 11:00:00,32.2
2026-06-24 12:00:00,34.5
2026-06-24 13:00:00,36.4
2026-06-24 14:00:00,37.8
2026-06-24 15:00:00,39.1
2026-06-24 16:00:00,39.8
2026-06-24 17:00:00,39.9
2026-06-24 18:00:00,39.9
2026-06-24 19:00:00,39.8
2026-06-24 20:00:00,39.5
2026-06-24 21:00:00,38.3
2026-06-24 22:00:00,36.6
2026-06-24 23:00:00,34.9
2026-06-25 00:00:00,33.2
2026-06-25 01:00:00,32.1
2026-06-25 02:00:00,30.4
2026-06-25 03:00:00,29.2
2026-06-25 04:00:00,28.5
2026-06-25 05:00:00,27.8
2026-06-25 06:00:00,27.6
2026-06-25 07:00:00,27.7
2026-06-25 08:00:00,28.7
2026-06-25 09:00:00,30.2
2026-06-25 10:00:00,32.0
2026-06-25 11:00:00,33.8
2026-06-25 12:00:00,35.9
2026-06-25 13:00:00,38.0
2026-06-25 14:00:00,39.4
2026-06-25 15:00:00,40.1
2026-06-25 16:00:00,40.7
2026-06-25 17:00:00,40.6
2026-06-25 18:00:00,40.4
2026-06-25 19:00:00,40.3
2026-06-25 20:00:00,39.5
2026-06-25 21:00:00,38.5
2026-06-25 22:00:00,36.9
2026-06-25 23:00:00,34.9
2026-06-26 00:00:00,33.1
2026-06-26 01:00:00,31.7
2026-06-26 02:00:00,30.4
2026-06-26 03:00:00,29.6
2026-06-26 04:00:00,28.8
2026-06-26 05:00:00,27.9
2026-06-26 06:00:00,27.1
2026-06-26 07:00:00,26.9
2026-06-26 08:00:00,27.5
2026-06-26 09:00:00,28.5
2026-06-26 10:00:00,29.9
2026-06-26 11:00:00,31.7
2026-06-26 12:00:00,32.9
2026-06-26 13:00:00,34.0
2026-06-26 14:00:00,35.2
2026-06-26 15:00:00,35.4
2026-06-26 16:00:00,36.0
2026-06-26 17:00:00,35.5
2026-06-26 18:00:00,35.1
2026-06-26 19:00:00,35.1
2026-06-26 20:00:00,33.9
2026-06-26 21:00:00,31.6
2026-06-26 22:00:00,29.5
2026-06-26 23:00:00,27.7
