time,temperature_2m (°C)
2025-07-02 00:00:00,30.9
2025-07-02 01:00:00,28.2
2025-07-02 02:00:00,26.9
2025-07-02 03:00:00,26.2
2025-07-02 04:00:00,26.1
2025-07-02 05:00:00,24.8
2025-07-02 06:00:00,24.1
2025-07-02 07:00:00,23.7
2025-07-02 08:00:00,23.9
2025-07-02 09:00:00,24.9
2025-07-02 10:00:00,26.0
2025-07-02 11:00:00,27.5
2025-07-02 12:00:00,29.1
2025-07-02 13:00:00,30.8
2025-07-02 14:00:00,32.3
2025-07-02 15:00:00,33.0
2025-07-02 16:00:00,32.8
2025-07-02 17:00:00,31.9
2025-07-02 18:00:00,28.6
2025-07-02 19:00:00,25.8
2025-07-02 20:00:00,23.6
2025-07-02 21:00:00,23.2
2025-07-02 22:00:00,22.7
2025-07-02 23:00:00,21.8
2025-07-03 00:00:00,20.7
2025-07-03 01:00:00,19.8
2025-07-03 02:00:00,19.1
2025-07-03 03:00:00,18.9
2025-07-03 04:00:00,18.5
2025-07-03 05:00:00,17.6
2025-07-03 06:00:00,16.8
2025-07-03 07:00:00,16.4
2025-07-03 08:00:00,16.8
2025-07-03 09:00:00,17.8
2025-07-03 10:00:00,19.2
2025-07-03 11:00:00,20.6
2025-07-03 12:00:00,22.0
2025-07-03 13:00:00,23.2
2025-07-03 14:00:00,24.2
2025-07-03 15:00:00,24.9
2025-07-03 16:00:00,25.3
2025-07-03 17:00:00,25.5
2025-07-03 18:00:00,25.6
2025-07-03 19:00:00,25.2
2025-07-03 20:00:00,24.8
2025-07-03 21:00:00,23.6
2025-07-03 22:00:00,22.9
2025-07-03 23:00:00,20.8
2025-07-04 00:00:00,19.5
2025-07-04 01:00:00,18.4
2025-07-04 02:00:00,17.6
2025-07-04 03:00:00,17.1
2025-07-04 04:00:00,16.6
2025-07-04 05:00:00,16.1
2025-07-04 06:00:00,14.5
2025-07-04 07:00:00,14.5
2025-07-04 08:00:00,15.7
2025-07-04 09:00:00,17.3
2025-07-04 10:00:00,19.4
2025-07-04 11:00:00,21.4
2025-07-04 12:00:00,23.0
2025-07-04 13:00:00,24.3
2025-07-04 14:00:00,25.4
2025-07-04 15:00:00,26.2
2025-07-04 16:00:00,26.7
2025-07-04 17:00:00,27.0
2025-07-04 18:00:00,27.0
2025-07-04 19:00:00,26.8
2025-07-04 20:00:00,26.2
2025-07-04 21:00:00,25.4
2025-07-04 22:00:00,23.7
2025-07-04 23:00:00,22.3
