time,temperature_2m (°C)
2025-09-16 00:00:00,15.5
2025-09-16 01:00:00,15.1
2025-09-16 02:00:00,14.7
2025-09-16 03:00:00,14.5
2025-09-16 04:00:00,14.2
2025-09-16 05:00:00,13.2
2025-09-16 06:00:00,13.0
2025-09-16 07:00:00,12.8
2025-09-16 08:00:00,12.5
2025-09-16 09:00:00,12.9
2025-09-16 10:00:00,13.9
2025-09-16 11:00:00,15.4
2025-09-16 12:00:00,16.6
2025-09-16 13:00:00,17.8
2025-09-16 14:00:00,18.6
2025-09-16 15:00:00,19.1
2025-09-16 16:00:00,19.6
2025-09-16 17:00:00,19.7
2025-09-16 18:00:00,19.1
2025-09-16 19:00:00,18.8
2025-09-16 20:00:00,18.1
2025-09-16 21:00:00,17.3
2025-09-16 22:00:00,16.7
2025-09-16 23:00:00,16.3
2025-09-17 00:00:00,16.1
2025-09-17 01:00:00,15.9
2025-09-17 02:00:00,15.5
2025-09-17 03:00:00,15.1
2025-09-17 04:00:00,14.9
2025-09-17 05:00:00,14.7
2025-09-17 06:00:00,14.7
2025-09-17 07:00:00,14.6
2025-09-17 08:00:00,14.6
2025-09-17 09:00:00,14.9
2025-09-17 10:00:00,15.7
2025-09-17 11:00:00,17.3
2025-09-17 12:00:00,19.1
2025-09-17 13:00:00,20.4
2025-09-17 14:00:00,21.6
2025-09-17 15:00:00,22.5
2025-09-17 16:00:00,23.1
2025-09-17 17:00:00,23.2
2025-09-17 18:00:00,23.1
2025-09-17 19:00:00,22.7
2025-09-17 20:00:00,21.8
2025-09-17 21:00:00,20.7
2025-09-17 22:00:00,19.7
2025-09-17 23:00:00,18.8
2025-09-18 00:00:00,18.1
2025-09-18 01:00:00,17.7
2025-09-18 02:00:00,17.4
2025-09-18 03:00:00,16.7
2025-09-18 04:00:00,16.3
2025-09-18 05:00:00,15.8
2025-09-18 06:00:00,13.9
2025-09-18 07:00:00,13.6
2025-09-18 08:00:00,13.4
2025-09-18 09:00:00,14.5
2025-09-18 10:00:00,16.7
2025-09-18 11:00:00,18.9
2025-09-18 12:00:00,21.0
2025-09-18 13:00:00,22.8
2025-09-18 14:00:00,24.1
2025-09-18 15:00:00,25.0
2025-09-18 16:00:00,25.5
2025-09-18 17:00:00,25.3
2025-09-18 18:00:00,25.0
2025-09-18 19:00:00,24.1
2025-09-18 20:00:00,22.4
2025-09-18 21:00:00,20.9
2025-09-18 22:00:00,19.7
2025-09-18 23:00:00,18.7
