time,temperature_2m (°C)
2026-02-24 00:00:00,13.0
2026-02-24 01:00:00,12.8
2026-02-24 02:00:00,12.7
2026-02-24 03:00:00,12.9
2026-02-24 04:00:00,13.1
2026-02-24 05:00:00,12.7
2026-02-24 06:00:00,12.6
2026-02-24 07:00:00,12.5
2026-02-24 08:00:00,12.6
2026-02-24 09:00:00,12.7
2026-02-24 10:00:00,12.7
2026-02-24 11:00:00,13.2
2026-02-24 12:00:00,14.0
2026-02-24 13:00:00,15.0
2026-02-24 14:00:00,15.8
2026-02-24 15:00:00,16.2
2026-02-24 16:00:00,16.2
2026-02-24 17:00:00,16.0
2026-02-24 18:00:00,15.6
2026-02-24 19:00:00,14.9
2026-02-24 20:00:00,13.9
2026-02-24 21:00:00,13.0
2026-02-24 22:00:00,12.2
2026-02-24 23:00:00,11.6
2026-02-25 00:00:00,11.2
2026-02-25 01:00:00,10.8
2026-02-25 02:00:00,10.4
2026-02-25 03:00:00,10.0
2026-02-25 04:00:00,9.6
2026-02-25 05:00:00,9.3
2026-02-25 06:00:00,9.0
2026-02-25 07:00:00,8.8
2026-02-25 08:00:00,8.6
2026-02-25 09:00:00,9.0
2026-02-25 10:00:00,10.2
2026-02-25 11:00:00,11.9
2026-02-25 12:00:00,13.6
2026-02-25 13:00:00,15.3
2026-02-25 14:00:00,17.0
2026-02-25 15:00:00,18.3
2026-02-25 16:00:00,19.2
2026-02-25 17:00:00,19.3
2026-02-25 18:00:00,18.8
2026-02-25 19:00:00,17.6
2026-02-25 20:00:00,16.4
2026-02-25 21:00:00,15.4
2026-02-25 22:00:00,14.8
2026-02-25 23:00:00,14.2
2026-02-26 00:00:00,13.7
2026-02-26 01:00:00,12.9
2026-02-26 02:00:00,11.9
2026-02-26 03:00:00,11.6
2026-02-26 04:00:00,11.1
2026-02-26 05:00:00,10.4
2026-02-26 06:00:00,10.1
2026-02-26 07:00:00,9.8
2026-02-26 08:00:00,9.6
2026-02-26 09:00:00,10.2
2026-02-26 10:00:00,11.7
2026-02-26 11:00:00,13.1
2026-02-26 12:00:00,14.7
2026-02-26 13:00:00,16.0
2026-02-26 14:00:00,17.1
2026-02-26 15:00:00,17.7
2026-02-26 16:00:00,17.8
2026-02-26 17:00:00,17.3
2026-02-26 18:00:00,16.3
2026-02-26 19:00:00,14.9
2026-02-26 20:00:00,13.9
2026-02-26 21:00:00,13.2
2026-02-26 22:00:00,12.5
2026-02-26 23:00:00,12.1
