time,temperature_2m (°C)
2026-02-11 00:00:00,12.4
2026-02-11 01:00:00,11.7
2026-02-11 02:00:00,11.9
2026-02-11 03:00:00,11.7
2026-02-11 04:00:00,11.7
2026-02-11 05:00:00,11.5
2026-02-11 06:00:00,11.5
2026-02-11 07:00:00,11.5
2026-02-11 08:00:00,11.5
2026-02-11 09:00:00,11.6
2026-02-11 10:00:00,11.9
2026-02-11 11:00:00,12.1
2026-02-11 12:00:00,12.7
2026-02-11 13:00:00,13.7
2026-02-11 14:00:00,13.5
2026-02-11 15:00:00,13.9
2026-02-11 16:00:00,13.6
2026-02-11 17:00:00,13.2
2026-02-11 18:00:00,12.7
2026-02-11 19:00:00,12.1
2026-02-11 20:00:00,11.4
2026-02-11 21:00:00,10.8
2026-02-11 22:00:00,10.4
2026-02-11 23:00:00,10.4
2026-02-12 00:00:00,10.5
2026-02-12 01:00:00,11.5
2026-02-12 02:00:00,11.5
2026-02-12 03:00:00,11.2
2026-02-12 04:00:00,10.9
2026-02-12 05:00:00,10.8
2026-02-12 06:00:00,10.7
2026-02-12 07:00:00,10.2
2026-02-12 08:00:00,10.0
2026-02-12 09:00:00,9.9
2026-02-12 10:00:00,9.9
2026-02-12 11:00:00,10.8
2026-02-12 12:00:00,11.5
2026-02-12 13:00:00,11.4
2026-02-12 14:00:00,11.8
2026-02-12 15:00:00,12.2
2026-02-12 16:00:00,12.3
2026-02-12 17:00:00,12.3
2026-02-12 18:00:00,11.8
2026-02-12 19:00:00,11.3
2026-02-12 20:00:00,10.7
2026-02-12 21:00:00,10.5
2026-02-12 22:00:00,10.2
2026-02-12 23:00:00,9.7
2026-02-13 00:00:00,9.1
2026-02-13 01:00:00,8.7
2026-02-13 02:00:00,8.3
2026-02-13 03:00:00,7.8
2026-02-13 04:00:00,7.5
2026-02-13 05:00:00,7.2
2026-02-13 06:00:00,7.3
2026-02-13 07:00:00,7.2
2026-02-13 08:00:00,7.2
2026-02-13 09:00:00,7.3
2026-02-13 10:00:00,8.1
2026-02-13 11:00:00,9.2
2026-02-13 12:00:00,10.0
2026-02-13 13:00:00,10.5
2026-02-13 14:00:00,10.9
2026-02-13 15:00:00,11.1
2026-02-13 16:00:00,10.9
2026-02-13 17:00:00,10.0
2026-02-13 18:00:00,7.0
2026-02-13 19:00:00,4.7
2026-02-13 20:00:00,4.1
2026-02-13 21:00:00,3.3
2026-02-13 22:00:00,2.9
2026-02-13 23:00:00,2.8
