time,temperature_2m (°C)
2025-04-12 00:00:00,15.5
2025-04-12 01:00:00,14.9
2025-04-12 02:00:00,14.0
2025-04-12 03:00:00,13.3
2025-04-12 04:00:00,12.7
2025-04-12 05:00:00,11.8
2025-04-12 06:00:00,11.6
2025-04-12 07:00:00,11.1
2025-04-12 08:00:00,10.7
2025-04-12 09:00:00,11.4
2025-04-12 10:00:00,13.3
2025-04-12 11:00:00,15.5
2025-04-12 12:00:00,17.9
2025-04-12 13:00:00,19.9
2025-04-12 14:00:00,20.7
2025-04-12 15:00:00,20.8
2025-04-12 16:00:00,20.2
2025-04-12 17:00:00,17.8
2025-04-12 18:00:00,19.1
2025-04-12 19:00:00,17.6
2025-04-12 20:00:00,16.6
2025-04-12 21:00:00,15.5
2025-04-12 22:00:00,14.8
2025-04-12 23:00:00,14.7
2025-04-13 00:00:00,14.5
2025-04-13 01:00:00,14.2
2025-04-13 02:00:00,14.4
2025-04-13 03:00:00,14.1
2025-04-13 04:00:00,14.3
2025-04-13 05:00:00,14.5
2025-04-13 06:00:00,14.3
2025-04-13 07:00:00,14.1
2025-04-13 08:00:00,13.9
2025-04-13 09:00:00,13.9
2025-04-13 10:00:00,14.9
2025-04-13 11:00:00,15.9
2025-04-13 12:00:00,16.6
2025-04-13 13:00:00,18.0
2025-04-13 14:00:00,18.9
2025-04-13 15:00:00,20.0
2025-04-13 16:00:00,20.0
2025-04-13 17:00:00,19.6
2025-04-13 18:00:00,19.7
2025-04-13 19:00:00,19.2
2025-04-13 20:00:00,18.2
2025-04-13 21:00:00,17.2
2025-04-13 22:00:00,15.1
2025-04-13 23:00:00,14.1
2025-04-14 00:00:00,13.4
2025-04-14 01:00:00,12.8
2025-04-14 02:00:00,12.3
2025-04-14 03:00:00,12.0
2025-04-14 04:00:00,11.8
2025-04-14 05:00:00,11.7
2025-04-14 06:00:00,10.1
2025-04-14 07:00:00,9.8
2025-04-14 08:00:00,9.6
2025-04-14 09:00:00,10.5
2025-04-14 10:00:00,11.9
2025-04-14 11:00:00,13.9
2025-04-14 12:00:00,15.9
2025-04-14 13:00:00,17.4
2025-04-14 14:00:00,18.3
2025-04-14 15:00:00,18.7
2025-04-14 16:00:00,19.2
2025-04-14 17:00:00,19.7
2025-04-14 18:00:00,19.7
2025-04-14 19:00:00,19.3
2025-04-14 20:00:00,18.7
2025-04-14 21:00:00,17.5
2025-04-14 22:00:00,16.3
2025-04-14 23:00:00,15.4
