time,temperature_2m (°C)
2026-01-25 00:00:00,4.7
2026-01-25 01:00:00,5.1
2026-01-25 02:00:00,5.5
2026-01-25 03:00:00,5.4
2026-01-25 04:00:00,4.5
2026-01-25 05:00:00,4.2
2026-01-25 06:00:00,4.0
2026-01-25 07:00:00,3.9
2026-01-25 08:00:00,4.2
2026-01-25 09:00:00,4.5
2026-01-25 10:00:00,4.9
2026-01-25 11:00:00,5.7
2026-01-25 12:00:00,6.7
2026-01-25 13:00:00,7.7
2026-01-25 14:00:00,7.9
2026-01-25 15:00:00,7.8
2026-01-25 16:00:00,7.4
2026-01-25 17:00:00,7.1
2026-01-25 18:00:00,6.9
2026-01-25 19:00:00,6.7
2026-01-25 20:00:00,6.5
2026-01-25 21:00:00,6.3
2026-01-25 22:00:00,6.3
2026-01-25 23:00:00,6.3
2026-01-26 00:00:00,6.3
2026-01-26 01:00:00,6.3
2026-01-26 02:00:00,6.1
2026-01-26 03:00:00,6.0
2026-01-26 04:00:00,6.1
2026-01-26 05:00:00,6.1
2026-01-26 06:00:00,5.7
2026-01-26 07:00:00,5.2
2026-01-26 08:00:00,5.2
2026-01-26 09:00:00,5.3
2026-01-26 10:00:00,5.6
2026-01-26 11:00:00,6.5
2026-01-26 12:00:00,7.7
2026-01-26 13:00:00,8.5
2026-01-26 14:00:00,8.8
2026-01-26 15:00:00,8.9
2026-01-26 16:00:00,8.1
2026-01-26 17:00:00,6.9
2026-01-26 18:00:00,5.8
2026-01-26 19:00:00,6.1
2026-01-26 20:00:00,6.3
2026-01-26 21:00:00,6.4
2026-01-26 22:00:00,5.9
2026-01-26 23:00:00,5.4
2026-01-27 00:00:00,5.0
2026-01-27 01:00:00,4.8
2026-01-27 02:00:00,4.9
2026-01-27 03:00:00,5.1
2026-01-27 04:00:00,5.4
2026-01-27 05:00:00,5.3
2026-01-27 06:00:00,5.4
2026-01-27 07:00:00,5.5
2026-01-27 08:00:00,5.7
2026-01-27 09:00:00,5.7
2026-01-27 10:00:00,6.0
2026-01-27 11:00:00,6.7
2026-01-27 12:00:00,7.5
2026-01-27 13:00:00,8.1
2026-01-27 14:00:00,8.8
2026-01-27 15:00:00,9.6
2026-01-27 16:00:00,10.2
2026-01-27 17:00:00,10.1
2026-01-27 18:00:00,9.6
2026-01-27 19:00:00,9.2
2026-01-27 20:00:00,8.6
2026-01-27 21:00:00,8.1
2026-01-27 22:00:00,7.7
2026-01-27 23:00:00,7.2
