time,temperature_2m (°C)
2025-08-04 00:00:00,20.4
2025-08-04 01:00:00,20.2
2025-08-04 02:00:00,20.4
2025-08-04 03:00:00,20.2
2025-08-04 04:00:00,20.1
2025-08-04 05:00:00,19.7
2025-08-04 06:00:00,19.4
2025-08-04 07:00:00,19.2
2025-08-04 08:00:00,19.4
2025-08-04 09:00:00,20.2
2025-08-04 10:00:00,21.5
2025-08-04 11:00:00,22.3
2025-08-04 12:00:00,23.2
2025-08-04 13:00:00,24.0
2025-08-04 14:00:00,24.8
2025-08-04 15:00:00,25.6
2025-08-04 16:00:00,26.7
2025-08-04 17:00:00,27.5
2025-08-04 18:00:00,28.3
2025-08-04 19:00:00,28.3
2025-08-04 20:00:00,28.2
2025-08-04 21:00:00,27.5
2025-08-04 22:00:00,26.7
2025-08-04 23:00:00,24.8
2025-08-05 00:00:00,23.8
2025-08-05 01:00:00,22.5
2025-08-05 02:00:00,21.7
2025-08-05 03:00:00,21.0
2025-08-05 04:00:00,20.1
2025-08-05 05:00:00,19.6
2025-08-05 06:00:00,18.5
2025-08-05 07:00:00,18.6
2025-08-05 08:00:00,18.4
2025-08-05 09:00:00,18.5
2025-08-05 10:00:00,19.2
2025-08-05 11:00:00,19.9
2025-08-05 12:00:00,20.6
2025-08-05 13:00:00,21.4
2025-08-05 14:00:00,22.5
2025-08-05 15:00:00,23.1
2025-08-05 16:00:00,23.3
2025-08-05 17:00:00,23.7
2025-08-05 18:00:00,23.5
2025-08-05 19:00:00,22.9
2025-08-05 20:00:00,21.7
2025-08-05 21:00:00,20.6
2025-08-05 22:00:00,19.5
2025-08-05 23:00:00,18.7
2025-08-06 00:00:00,18.0
2025-08-06 01:00:00,17.3
2025-08-06 02:00:00,16.6
2025-08-06 03:00:00,16.2
2025-08-06 04:00:00,15.9
2025-08-06 05:00:00,15.6
2025-08-06 06:00:00,14.0
2025-08-06 07:00:00,13.6
2025-08-06 08:00:00,14.0
2025-08-06 09:00:00,15.4
2025-08-06 10:00:00,16.7
2025-08-06 11:00:00,18.3
2025-08-06 12:00:00,20.2
2025-08-06 13:00:00,21.8
2025-08-06 14:00:00,22.5
2025-08-06 15:00:00,23.4
2025-08-06 16:00:00,23.9
2025-08-06 17:00:00,24.3
2025-08-06 18:00:00,24.2
2025-08-06 19:00:00,23.8
2025-08-06 20:00:00,23.2
2025-08-06 21:00:00,22.2
2025-08-06 22:00:00,20.7
2025-08-06 23:00:00,19.6
