time,temperature_2m (°C)
2025-02-12 00:00:00,3.6
2025-02-12 01:00:00,2.9
2025-02-12 02:00:00,2.8
2025-02-12 03:00:00,2.6
2025-02-12 04:00:00,2.6
2025-02-12 05:00:00,2.7
2025-02-12 06:00:00,3.0
2025-02-12 07:00:00,3.3
2025-02-12 08:00:00,3.4
2025-02-12 09:00:00,3.6
2025-02-12 10:00:00,3.9
2025-02-12 11:00:00,4.4
2025-02-12 12:00:00,5.4
2025-02-12 13:00:00,6.2
2025-02-12 14:00:00,7.0
2025-02-12 15:00:00,7.6
2025-02-12 16:00:00,7.8
2025-02-12 17:00:00,7.7
2025-02-12 18:00:00,7.4
2025-02-12 19:00:00,7.1
2025-02-12 20:00:00,6.7
2025-02-12 21:00:00,6.4
2025-02-12 22:00:00,6.2
2025-02-12 23:00:00,6.2
2025-02-13 00:00:00,6.2
2025-02-13 01:00:00,6.1
2025-02-13 02:00:00,5.9
2025-02-13 03:00:00,5.7
2025-02-13 04:00:00,5.4
2025-02-13 05:00:00,5.1
2025-02-13 06:00:00,4.9
2025-02-13 07:00:00,4.6
2025-02-13 08:00:00,3.9
2025-02-13 09:00:00,3.5
2025-02-13 10:00:00,3.9
2025-02-13 11:00:00,4.8
2025-02-13 12:00:00,6.0
2025-02-13 13:00:00,6.8
2025-02-13 14:00:00,7.1
2025-02-13 15:00:00,6.9
2025-02-13 16:00:00,6.5
2025-02-13 17:00:00,6.1
2025-02-13 18:00:00,5.7
2025-02-13 19:00:00,5.2
2025-02-13 20:00:00,4.6
2025-02-13 21:00:00,4.0
2025-02-13 22:00:00,3.2
2025-02-13 23:00:00,2.3
2025-02-14 00:00:00,1.5
2025-02-14 01:00:00,0.9
2025-02-14 02:00:00,0.5
2025-02-14 03:00:00,0.1
2025-02-14 04:00:00,-0.0
2025-02-14 05:00:00,-0.3
2025-02-14 06:00:00,-0.4
2025-02-14 07:00:00,-0.7
2025-02-14 08:00:00,-0.9
2025-02-14 09:00:00,-0.9
2025-02-14 10:00:00,-0.1
2025-02-14 11:00:00,1.0
2025-02-14 12:00:00,2.2
2025-02-14 13:00:00,3.4
2025-02-14 14:00:00,4.6
2025-02-14 15:00:00,5.2
2025-02-14 16:00:00,5.4
2025-02-14 17:00:00,5.1
2025-02-14 18:00:00,4.1
2025-02-14 19:00:00,2.9
2025-02-14 20:00:00,2.0
2025-02-14 21:00:00,1.3
2025-02-14 22:00:00,0.9
2025-02-14 23:00:00,0.5
